Alpha,Cl,Cd
-1.5500000000000376,-0.011391612903230028,0.007326580645161317
-1.4500000000000375,-0.00016903225806867705,0.007261225806451634
-1.3500000000000374,0.010989677419350696,0.007203032258064538
-1.2500000000000373,0.022148387096770056,0.007144838709677441
-1.1500000000000372,0.03319096774193141,0.007098903225806468
-1.0500000000000371,0.0442335483870927,0.007052967741935501
-0.9500000000000371,0.055092903225802514,0.007012322580645174
-0.8500000000000372,0.06576903225806056,0.006976967741935497
-0.7500000000000372,0.07644516129031863,0.0069416129032258194
-0.6500000000000372,0.08694580645160901,0.00690935483870969
-0.5500000000000372,0.09744645161289935,0.006877096774193561
-0.45000000000003726,0.10789870967741551,0.006850838709677427
-0.3500000000000373,0.11830258064515743,0.006830580645161298
-0.2500000000000373,0.12870645161289934,0.006810322580645169
-0.1500000000000373,0.13900451612902845,0.006797161290322586
-0.05000000000003729,0.14930258064515747,0.006784000000000005
0.04999999999996271,0.15957483870967362,0.006777548387096774
0.14999999999996272,0.1698212903225768,0.006777806451612903
0.24999999999996272,0.18006774193548003,0.006778064516129032
0.34999999999996273,0.1902909677419317,0.006782838709677418
0.44999999999996276,0.2005141935483833,0.006787612903225805
0.5499999999999627,0.2107341935483833,0.006797096774193543
0.6499999999999627,0.22095096774193174,0.00681129032258064
0.7499999999999627,0.23116774193548012,0.0068254838709677365
0.8499999999999627,0.24161161290322192,0.006853096774193538
0.9499999999999627,0.2520554838709639,0.006880709677419345
1.0499999999999627,0.2626696774193508,0.006914903225806437
1.1499999999999628,0.27345419354838313,0.006955677419354824
1.249999999999963,0.2842387096774154,0.006996451612903211
1.349999999999963,0.2951393548387057,0.007052064516129012
1.449999999999963,0.306039999999996,0.007107677419354818
1.5499999999999632,0.3171206451612862,0.007162709677419335
1.6499999999999633,0.3283812903225765,0.007217161290322561
1.7499999999999634,0.3396419354838669,0.007271612903225787
1.8499999999999635,0.3520716129032213,0.0073380645161290085
1.9499999999999635,0.36450129032257617,0.007404516129032234
2.0499999999999634,0.3769941935483825,0.007476967741935455
2.1499999999999635,0.3895503225806406,0.007555419354838681
2.2499999999999636,0.40210645161289865,0.007633870967741907
2.3499999999999637,0.4153451612903178,0.007716322580645131
2.4499999999999638,0.42858387096773715,0.0077987741935483575
2.549999999999964,0.4421154838709628,0.007882774193548357
2.649999999999964,0.455939999999995,0.007968322580645129
2.749999999999964,0.4697645161290273,0.008053870967741905
2.849999999999964,0.48459032258063983,0.00814690322580642
2.949999999999964,0.49941612903225274,0.008239935483870935
3.0499999999999643,0.5141335483870916,0.008336258064516095
3.1499999999999644,0.5287425806451561,0.0084358709677419
3.2499999999999645,0.5433516129032206,0.008535483870967708
3.3499999999999646,0.5588264516128978,0.008625935483870936
3.4499999999999647,0.5743012903225752,0.008716387096774162
3.5499999999999647,0.5890941935483822,0.008807419354838678
3.649999999999965,0.6032051612903176,0.008899032258064484
3.749999999999965,0.6173161290322531,0.008990645161290292
3.849999999999965,0.631992258064511,0.009083935483870936
3.949999999999965,0.6466683870967691,0.00917722580645158
4.049999999999965,0.6612458064516078,0.00927122580645158
4.149999999999965,0.6757245161290272,0.009365935483870935
4.2499999999999645,0.6902032258064464,0.009460645161290289
4.349999999999964,0.6993322580645128,0.009557548387096739
4.449999999999964,0.7084612903225773,0.00965445161290319
4.549999999999963,0.7172193548387066,0.009755161290322542
4.649999999999963,0.7256064516129002,0.009859677419354802
4.749999999999963,0.7339935483870936,0.009964193548387058
4.849999999999962,0.7424232258064485,0.010064193548387059
4.949999999999962,0.7508529032258033,0.010164193548387058
5.049999999999962,0.7591909677419324,0.010270064516128989
5.149999999999961,0.7674374193548356,0.01038180645161286
5.249999999999961,0.7756838709677387,0.01049354838709673
5.349999999999961,0.7839690322580612,0.010586322580645124
5.44999999999996,0.7922541935483838,0.010679096774193512
5.54999999999996,0.8005109677419322,0.010780709677419311
5.6499999999999595,0.8087393548387064,0.010891161290322537
5.749999999999959,0.8169677419354805,0.01100161290322576
5.849999999999959,0.8250941935483838,0.011135935483870912
5.949999999999958,0.833220645161287,0.011270258064516075
6.049999999999958,0.8413445161290289,0.011412129032258002
6.149999999999958,0.8494658064516095,0.01156154838709671
6.249999999999957,0.8575870967741901,0.011710967741935419
6.349999999999957,0.8659896774193513,0.011828903225806401
6.449999999999957,0.8743922580645126,0.011946838709677367
6.549999999999956,0.8827664516128997,0.012070903225806394
6.649999999999956,0.8911122580645124,0.01220109677419349
6.749999999999956,0.8994580645161253,0.012331290322580587
6.849999999999955,0.9078296774193512,0.012474903225806386
6.949999999999955,0.9162012903225769,0.012618516129032193
7.0499999999999545,0.9244787096774157,0.012774967741935407
7.149999999999954,0.9326619354838672,0.012944258064516052
7.249999999999954,0.9408451612903188,0.013113548387096696
7.3499999999999535,0.9484348387096739,0.013398451612903093
7.449999999999953,0.9560245161290287,0.013683354838709545
7.549999999999953,0.964079999999996,0.013897870967741867
7.649999999999952,0.9726012903225766,0.014041999999999931
7.749999999999952,0.9811225806451573,0.014186129032257995
7.849999999999952,0.9895703225806411,0.014351290322580566
7.949999999999951,0.998018064516125,0.014516451612903145
8.049999999999951,1.0064045161290283,0.014689290322580557
8.14999999999995,1.0147296774193508,0.014869806451612812
8.24999999999995,1.0230548387096734,0.015050322580645072
8.34999999999995,1.0312174193548347,0.015245935483870869
8.44999999999995,1.039379999999996,0.015441548387096675
8.54999999999995,1.0470999999999964,0.01571187096774176
8.649999999999949,1.054377419354835,0.016056903225806274
8.749999999999948,1.0616548387096738,0.01640193548387079
8.849999999999948,1.069554193548383,0.016581032258064423
8.949999999999948,1.0774535483870926,0.01676012903225797
9.049999999999947,1.0850470967741899,0.016957677419354722
9.149999999999947,1.0923348387096736,0.017173677419354723
9.249999999999947,1.0996225806451574,0.017389677419354724
9.349999999999946,1.1065064516128995,0.017610322580645044
9.449999999999946,1.1133903225806414,0.017830967741935363
9.549999999999946,1.120030967741932,0.018089290322580484
9.649999999999945,1.1264283870967706,0.018385290322580482
9.749999999999945,1.1328258064516095,0.018681290322580483
9.849999999999945,1.1393883870967705,0.01901354838709659
9.949999999999944,1.145950967741932,0.019345806451612716
10.049999999999944,1.1526058064516091,0.01963599999999986
10.149999999999944,1.1593529032258025,0.019884129032257926
10.249999999999943,1.1660999999999961,0.020132258064515986
10.349999999999943,1.172261290322577,0.02043032258064499
10.449999999999942,1.1784225806451578,0.02072838709677402
10.549999999999942,1.18466709677419,0.02101806451612887
10.649999999999942,1.1909948387096736,0.021299354838709515
10.749999999999941,1.1973225806451575,0.021580645161290157
10.849999999999941,1.203270967741932,0.021899870967741746
10.94999999999994,1.2092193548387062,0.02221909677419336
11.04999999999994,1.2142922580645137,0.022665290322580304
11.14999999999994,1.2184896774193523,0.02323845161290288
11.24999999999994,1.222687096774191,0.02381161290322546
11.34999999999994,1.227798064516126,0.024195483870967507
11.449999999999939,1.2329090322580614,0.024579354838709443
11.549999999999939,1.2381077419354807,0.024966774193548147
11.649999999999938,1.2433941935483839,0.025357741935483628
11.749999999999938,1.248680645161287,0.025748709677419112
11.849999999999937,1.2530148387096747,0.026203548387096487
11.949999999999937,1.2573490322580618,0.026658387096773907
12.049999999999937,1.2608929032258047,0.027160451612902876
12.149999999999936,1.2636464516129016,0.02770974193548352
12.249999999999936,1.2663999999999982,0.028259032258064164
12.349999999999936,1.2705896774193521,0.028693870967741657
12.449999999999935,1.274779354838707,0.029128709677419075
12.549999999999935,1.278616129032256,0.029597548387096446
12.649999999999935,1.2820999999999978,0.030100387096773863
12.749999999999934,1.2855838709677396,0.030603225806451282
12.849999999999934,1.2882122580645143,0.03120154838709638
12.949999999999934,1.2908406451612886,0.03179987096774154
13.049999999999933,1.2926419354838705,0.03249380645161237
13.149999999999933,1.2936161290322574,0.033283354838709145
13.249999999999932,1.2945903225806445,0.03407290322580592
13.349999999999932,1.2932393548387107,0.03515858064516055
13.449999999999932,1.291888387096775,0.03624425806451539
13.549999999999931,1.2905432258064524,0.03739522580645078
13.649999999999931,1.289203870967743,0.038611483870966905
13.74999999999993,1.2878645161290332,0.03982774193548303
13.84999999999993,1.2868761290322588,0.04116219354838617
13.94999999999993,1.2858877419354846,0.04249664516128939
14.04999999999993,1.2847116129032266,0.04391135483870862
14.14999999999993,1.2833477419354848,0.0454063225806441
14.249999999999929,1.281983870967743,0.04690129032257958
14.349999999999929,1.2804870967741946,0.04851045161290207
14.449999999999928,1.2789903225806463,0.05011961290322465
14.549999999999928,1.277389677419356,0.051771419354837485
14.649999999999928,1.275685161290324,0.053465870967740706
14.749999999999927,1.2739806451612916,0.05516032258064392
14.849999999999927,1.2717651612903242,0.05698754838709543
14.949999999999926,1.2695496774193564,0.05881477419354703
15.049999999999926,1.2669083870967766,0.06072838709677271
15.149999999999926,1.2638412903225829,0.0627283870967727
15.249999999999925,1.2607741935483894,0.0647283870967727
