Alpha,Cl,Cd
-13.299999999999983,-1.1965692307692302,0.020927230769230736
-13.199999999999983,-1.1930399999999994,0.020733384615384584
-13.099999999999984,-1.1893507692307685,0.020546307692307662
-12.999999999999984,-1.1856615384615379,0.020359230769230737
-12.899999999999984,-1.1820307692307688,0.02015953846153843
-12.799999999999985,-1.1783999999999994,0.019959846153846123
-12.699999999999985,-1.1743246153846147,0.019734615384615347
-12.599999999999985,-1.1698046153846149,0.019483846153846116
-12.499999999999986,-1.1652846153846144,0.01923307692307689
-12.399999999999986,-1.1577676923076914,0.019017692307692277
-12.299999999999986,-1.1502507692307682,0.018802307692307663
-12.199999999999987,-1.141676923076922,0.01855769230769227
-12.099999999999987,-1.1320461538461528,0.01828384615384612
-11.999999999999988,-1.122415384615383,0.01800999999999997
-11.899999999999988,-1.1104738461538446,0.0177607692307692
-11.799999999999988,-1.0985323076923064,0.017511538461538433
-11.699999999999989,-1.0863153846153832,0.017285692307692283
-11.599999999999989,-1.0738230769230757,0.017083230769230746
-11.49999999999999,-1.061330769230768,0.016880769230769213
-11.39999999999999,-1.0484938461538449,0.016702615384615364
-11.29999999999999,-1.035656923076922,0.01652446153846152
-11.19999999999999,-1.022953846153845,0.016358769230769215
-11.09999999999999,-1.010384615384614,0.01620553846153845
-10.999999999999991,-0.9978153846153835,0.016052307692307668
-10.899999999999991,-0.9860092307692297,0.015774153846153823
-10.799999999999992,-0.974203076923076,0.015495999999999977
-10.699999999999992,-0.9622384615384606,0.015258923076923062
-10.599999999999993,-0.9501153846153837,0.015062923076923062
-10.499999999999993,-0.9379923076923068,0.014866923076923066
-10.399999999999993,-0.9251184615384607,0.014706615384615374
-10.299999999999994,-0.9122446153846145,0.014546307692307683
-10.199999999999994,-0.8992246153846146,0.014380461538461528
-10.099999999999994,-0.8860584615384608,0.014209076923076915
-9.999999999999995,-0.8728923076923071,0.014037692307692298
-9.899999999999995,-0.8594984615384609,0.013860153846153838
-9.799999999999995,-0.8461046153846148,0.013682615384615376
-9.699999999999996,-0.8325446153846148,0.013514615384615378
-9.599999999999996,-0.818818461538461,0.013356153846153839
-9.499999999999996,-0.8050923076923073,0.013197692307692303
-9.399999999999997,-0.792461538461538,0.013038923076923071
-9.299999999999997,-0.7798307692307689,0.012880153846153842
-9.199999999999998,-0.7668953846153843,0.012720923076923072
-9.099999999999998,-0.7536553846153844,0.012561230769230766
-8.999999999999998,-0.7404153846153845,0.01240153846153846
-8.899999999999999,-0.7285969230769229,0.012286461538461536
-8.799999999999999,-0.7167784615384615,0.012171384615384613
-8.7,-0.7049353846153845,0.012031999999999998
-8.6,-0.6930676923076923,0.011868307692307692
-8.5,-0.6812,0.011704615384615384
-8.4,-0.6694400000000001,0.011576307692307693
-8.3,-0.65768,0.011448
-8.200000000000001,-0.6460461538461539,0.01132246153846154
-8.100000000000001,-0.6345384615384617,0.01119969230769231
-8.000000000000002,-0.6230307692307695,0.011076923076923078
-7.900000000000002,-0.6128000000000002,0.01095569230769231
-7.8000000000000025,-0.602569230769231,0.010834461538461541
-7.700000000000003,-0.5920276923076926,0.01072215384615385
-7.600000000000003,-0.5811753846153849,0.010618769230769234
-7.5000000000000036,-0.5703230769230773,0.01051538461538462
-7.400000000000004,-0.559935384615385,0.010393538461538466
-7.300000000000004,-0.5495476923076927,0.010271692307692313
-7.200000000000005,-0.5391030769230774,0.010168461538461541
-7.100000000000005,-0.528601538461539,0.010083846153846159
-7.000000000000005,-0.5181000000000006,0.009999230769230774
-6.900000000000006,-0.5074753846153852,0.009889384615384623
-6.800000000000006,-0.4968507692307699,0.00977953846153847
-6.700000000000006,-0.4863061538461545,0.009680307692307698
-6.600000000000007,-0.47584153846153915,0.009591692307692315
-6.500000000000007,-0.4653769230769238,0.009503076923076928
-6.4000000000000075,-0.4546015384615392,0.009418769230769237
-6.300000000000008,-0.4438261538461547,0.009334461538461545
-6.200000000000008,-0.4331153846153855,0.00924907692307693
-6.1000000000000085,-0.4224692307692317,0.009162615384615392
-6.000000000000009,-0.41182307692307785,0.009076153846153854
-5.900000000000009,-0.4009984615384625,0.009004153846153853
-5.80000000000001,-0.39017384615384715,0.008932153846153854
-5.70000000000001,-0.37935076923077027,0.008858000000000008
-5.60000000000001,-0.3685292307692319,0.008781692307692317
-5.500000000000011,-0.3577076923076935,0.008705384615384624
-5.400000000000011,-0.3468830769230781,0.008630923076923085
-5.300000000000011,-0.33605846153846275,0.008556461538461548
-5.200000000000012,-0.3252061538461551,0.008484769230769238
-5.100000000000012,-0.31432615384615514,0.008415846153846163
-5.000000000000012,-0.30344615384615514,0.008346923076923085
-4.900000000000013,-0.2925261538461552,0.008288461538461545
-4.800000000000013,-0.2816061538461552,0.008230000000000008
-4.7000000000000135,-0.27066153846153995,0.0081703076923077
-4.600000000000014,-0.2596923076923092,0.008109384615384622
-4.500000000000014,-0.2487230769230785,0.008048461538461546
-4.400000000000015,-0.2378030769230785,0.00798753846153847
-4.300000000000015,-0.22688307692307855,0.007926615384615393
-4.200000000000015,-0.2159630769230786,0.007866923076923086
-4.100000000000016,-0.20504307692307863,0.007808461538461548
-4.000000000000016,-0.19412307692307867,0.0077500000000000095
-3.900000000000016,-0.18314461538461713,0.007695538461538471
-3.800000000000016,-0.17216615384615558,0.007641076923076932
-3.7000000000000157,-0.1611892307692325,0.007589846153846161
-3.6000000000000156,-0.15021384615384786,0.007541846153846161
-3.5000000000000155,-0.13923846153846323,0.007493846153846162
-3.4000000000000155,-0.12822307692307863,0.007449846153846161
-3.3000000000000154,-0.11720769230769401,0.00740584615384616
-3.2000000000000153,-0.10620000000000168,0.007362923076923083
-3.100000000000015,-0.09520000000000167,0.007321076923076929
-3.000000000000015,-0.08420000000000166,0.007279230769230776
-2.900000000000015,-0.07315384615384782,0.007240769230769236
-2.800000000000015,-0.06210769230769396,0.007202307692307698
-2.700000000000015,-0.051081538461540094,0.007165846153846159
-2.6000000000000147,-0.040075384615386234,0.007131384615384621
-2.5000000000000147,-0.02906923076923238,0.007096923076923082
-2.4000000000000146,-0.01810307692307852,0.007066461538461543
-2.3000000000000145,-0.007136923076924664,0.007036000000000004
-2.2000000000000144,0.003852307692306108,0.007005692307692312
-2.1000000000000143,0.014864615384613809,0.006975538461538465
-2.000000000000014,0.025876923076921514,0.00694538461538462
-1.9000000000000141,0.03693538461538306,0.0069136923076923125
-1.800000000000014,0.0479938461538446,0.006882000000000004
-1.700000000000014,0.0590107692307677,0.00685138461538462
-1.6000000000000139,0.06998615384615234,0.0068218461538461575
-1.5000000000000138,0.08096153846153695,0.0067923076923076964
-1.4000000000000137,0.09181692307692159,0.00675938461538462
-1.3000000000000136,0.10267230769230622,0.006726461538461543
-1.2000000000000135,0.11352307692307546,0.006692000000000005
-1.1000000000000134,0.12436923076922932,0.006656000000000005
-1.0000000000000133,0.13521538461538316,0.006620000000000005
-0.9000000000000133,0.1460061538461524,0.006584923076923082
-0.8000000000000134,0.15679692307692164,0.006549846153846159
-0.7000000000000134,0.16757999999999856,0.006519076923076927
-0.6000000000000134,0.1783553846153832,0.006492615384615388
-0.5000000000000134,0.1891307692307678,0.00646615384615385
-0.40000000000001346,0.19996461538461394,0.00644369230769231
-0.3000000000000135,0.21079846153846007,0.006421230769230772
-0.20000000000001347,0.22162769230769083,0.006401076923076926
-0.10000000000001347,0.23245230769230624,0.006383230769230772
-1.3461454173580023e-14,0.24327692307692161,0.006365384615384618
0.09999999999998654,0.2540923076923063,0.006356461538461539
0.19999999999998655,0.26490769230769085,0.006347538461538463
0.29999999999998656,0.2757384615384601,0.006339076923076924
0.3999999999999866,0.28658461538461394,0.006331076923076924
0.49999999999998657,0.2974307692307678,0.0063230769230769234
0.5999999999999865,0.3082123076923063,0.006320615384615385
0.6999999999999865,0.31899384615384474,0.006318153846153847
0.7999999999999865,0.3297399999999986,0.006315692307692308
0.8999999999999865,0.3404507692307678,0.006313230769230769
0.9999999999999865,0.351161538461537,0.006310769230769231
1.0999999999999865,0.3618969230769216,0.006305846153846154
1.1999999999999866,0.37263230769230626,0.006300923076923077
1.2999999999999867,0.38332307692307555,0.006296615384615385
1.3999999999999868,0.3939692307692294,0.006292923076923077
1.499999999999987,0.40461538461538327,0.006289230769230769
1.599999999999987,0.4151353846153833,0.0062996923076923065
1.699999999999987,0.42565538461538327,0.006310153846153845
1.7999999999999872,0.4361615384615371,0.0063210769230769214
1.8999999999999873,0.44665384615384485,0.006332461538461537
1.9999999999999873,0.45714615384615254,0.006343846153846152
2.099999999999987,0.4676384615384602,0.006366307692307689
2.1999999999999873,0.4781307692307679,0.006388769230769228
2.2999999999999874,0.4885599999999987,0.0064183846153846105
2.3999999999999875,0.4989261538461525,0.006455153846153841
2.4999999999999876,0.5092923076923064,0.006491923076923072
2.5999999999999877,0.5198553846153833,0.006533615384615379
2.6999999999999877,0.5304184615384602,0.006575307692307687
2.799999999999988,0.5412399999999986,0.006616999999999995
2.899999999999988,0.5523199999999987,0.006658692307692303
2.999999999999988,0.5633999999999987,0.006700384615384611
3.099999999999988,0.5747999999999986,0.006749461538461533
3.199999999999988,0.5861999999999987,0.006798538461538456
3.2999999999999883,0.5980361538461524,0.0068543846153846085
3.3999999999999884,0.6103084615384602,0.006916999999999993
3.4999999999999885,0.6225807692307679,0.0069796153846153775
3.5999999999999885,0.635751538461537,0.007043461538461531
3.6999999999999886,0.6489223076923062,0.007107307692307685
3.7999999999999887,0.6623123076923062,0.007173846153846146
3.899999999999989,0.675921538461537,0.007243076923076916
3.999999999999989,0.6895307692307678,0.007312307692307685
4.099999999999989,0.7029523076923062,0.0073907692307692225
4.199999999999989,0.7163738461538446,0.007469230769230761
4.299999999999988,0.7307507692307674,0.007550153846153837
4.399999999999988,0.7460830769230751,0.007633538461538451
4.499999999999988,0.7614153846153827,0.0077169230769230665
4.599999999999987,0.7772738461538441,0.007808923076923065
4.699999999999987,0.7931323076923056,0.007900923076923066
4.7999999999999865,0.8080923076923058,0.007997538461538447
4.899999999999986,0.8221538461538442,0.008098769230769217
4.999999999999986,0.8362153846153826,0.008199999999999983
5.099999999999985,0.8471446153846138,0.008291692307692295
5.199999999999985,0.8580738461538445,0.008383384615384602
5.299999999999985,0.8688276923076907,0.008477230769230754
5.399999999999984,0.8794061538461522,0.008573230769230755
5.499999999999984,0.8899846153846137,0.008669230769230754
5.599999999999984,0.8995907692307676,0.00877723076923075
5.699999999999983,0.9091969230769216,0.008885230769230751
5.799999999999983,0.917910769230768,0.008994923076923058
5.899999999999983,0.9257323076923063,0.009106307692307672
5.999999999999982,0.9335538461538447,0.009217692307692288
6.099999999999982,0.9414184615384601,0.00933123076923075
6.1999999999999815,0.9492830769230755,0.00944476923076921
6.299999999999981,0.9572092307692294,0.009561230769230747
6.399999999999981,0.9651969230769215,0.009680615384615362
6.4999999999999805,0.9731846153846138,0.009799999999999977
6.59999999999998,0.9813199999999984,0.00991784615384613
6.69999999999998,0.989455384615383,0.010035692307692284
6.799999999999979,0.9976384615384598,0.010158461538461512
6.899999999999979,1.005869230769229,0.01028615384615382
6.999999999999979,1.0140999999999982,0.010413846153846128
7.099999999999978,1.022315384615383,0.010551076923076894
7.199999999999978,1.0305307692307675,0.010688307692307662
7.299999999999978,1.0388430769230752,0.01082830769230766
7.399999999999977,1.0472523076923057,0.01097107692307689
7.499999999999977,1.0556615384615364,0.01111384615384612
7.5999999999999766,1.064126153846152,0.011261230769230735
7.699999999999976,1.0725907692307672,0.01140861538461535
7.799999999999976,1.0810476923076904,0.011559076923076885
7.8999999999999755,1.089496923076921,0.011712615384615347
7.999999999999975,1.0979461538461517,0.011866153846153808
8.099999999999975,1.106419999999998,0.012023692307692268
8.199999999999974,1.114893846153844,0.012181230769230729
8.299999999999974,1.1233553846153825,0.012339538461538421
8.399999999999974,1.131804615384613,0.012498615384615342
8.499999999999973,1.1402538461538438,0.012657692307692266
8.599999999999973,1.1487153846153824,0.012816153846153804
8.699999999999973,1.1571769230769207,0.012974615384615341
8.799999999999972,1.1656169230769207,0.013132769230769187
8.899999999999972,1.1740353846153821,0.01329061538461534
8.999999999999972,1.1824538461538436,0.013448461538461494
9.099999999999971,1.1905215384615362,0.013625384615384565
9.19999999999997,1.1985892307692285,0.013802307692307642
9.29999999999997,1.206670769230767,0.013974153846153798
9.39999999999997,1.2147661538461514,0.014140923076923027
9.49999999999997,1.222861538461536,0.014307692307692257
9.59999999999997,1.2305723076923052,0.014482769230769178
9.699999999999969,1.2382830769230744,0.0146578461538461
9.799999999999969,1.2457953846153822,0.014837384615384558
9.899999999999968,1.2531092307692284,0.015021384615384556
9.999999999999968,1.2604230769230746,0.015205384615384556
10.099999999999968,1.2675461538461517,0.015383230769230712
10.199999999999967,1.2746692307692284,0.015561076923076865
10.299999999999967,1.2814523076923054,0.015752461538461472
10.399999999999967,1.2878953846153824,0.015957384615384547
10.499999999999966,1.2943384615384594,0.01616230769230762
10.599999999999966,1.3010953846153823,0.016356769230769164
10.699999999999966,1.3078523076923054,0.016551230769230704
10.799999999999965,1.3144692307692285,0.016754461538461465
10.899999999999965,1.3209461538461515,0.016966461538461465
10.999999999999964,1.3274230769230746,0.017178461538461462
11.099999999999964,1.3333799999999978,0.017427692307692217
11.199999999999964,1.339336923076921,0.017676923076922986
11.299999999999963,1.3457323076923051,0.017901999999999925
11.399999999999963,1.3525661538461513,0.018102923076923003
11.499999999999963,1.3593999999999975,0.01830384615384608
11.599999999999962,1.365430769230767,0.01856169230769221
11.699999999999962,1.3714615384615363,0.018819538461538363
11.799999999999962,1.3769353846153827,0.019110615384615257
11.899999999999961,1.3818523076923057,0.01943492307692295
11.999999999999961,1.3867692307692288,0.019759230769230644
12.09999999999996,1.3932523076923051,0.020000461538461443
12.19999999999996,1.399735384615382,0.02024169230769221
12.29999999999996,1.405884615384613,0.020505846153846038
12.39999999999996,1.4116999999999975,0.02079292307692296
12.49999999999996,1.4175153846153823,0.021079999999999884
12.599999999999959,1.4225707692307672,0.02142430769230755
12.699999999999958,1.4276261538461519,0.02176861538461524
12.799999999999958,1.4324676923076904,0.02213199999999984
12.899999999999958,1.4370953846153827,0.022514461538461376
12.999999999999957,1.4417230769230749,0.022896923076922916
13.099999999999957,1.4466523076923055,0.023274153846153684
13.199999999999957,1.4515815384615363,0.023651384615384453
13.299999999999956,1.4560199999999983,0.024068153846153646
13.399999999999956,1.4599676923076905,0.02452446153846134
13.499999999999956,1.4639153846153827,0.02498076923076903
13.599999999999955,1.468306153846152,0.025427230769230567
13.699999999999955,1.4726969230769211,0.025873692307692108
13.799999999999955,1.476507692307691,0.026370769230768983
13.899999999999954,1.4797384615384601,0.026918461538461287
13.999999999999954,1.4829692307692293,0.02746615384615359
14.099999999999953,1.487483076923075,0.02793476923076901
14.199999999999953,1.491996923076921,0.028403384615384396
14.299999999999953,1.496199999999998,0.028904153846153594
14.399999999999952,1.5000923076923058,0.02943707692307667
14.499999999999952,1.5039846153846135,0.029969999999999743
14.599999999999952,1.5071938461538446,0.030578307692307398
14.699999999999951,1.5104030769230754,0.031186615384615087
14.799999999999951,1.5132107692307681,0.03184353846153812
14.89999999999995,1.5156169230769219,0.03254907692307658
14.99999999999995,1.5180230769230758,0.033254615384615036
15.09999999999995,1.518961538461538,0.03411399999999957
15.19999999999995,1.5198999999999996,0.034973384615384184
15.29999999999995,1.520690769230769,0.03586769230769184
15.399999999999949,1.521333846153846,0.0367969230769226
15.499999999999948,1.5219769230769227,0.03772615384615337
15.599999999999948,1.5230230769230764,0.03864923076923029
15.699999999999948,1.5240692307692303,0.039572307692307206
15.799999999999947,1.5255615384615375,0.04046030769230724
15.899999999999947,1.527499999999999,0.04131323076923032
15.999999999999947,1.5294384615384604,0.04216615384615339
16.099999999999948,1.530826153846153,0.04310553846153797
16.19999999999995,1.5322138461538455,0.0440449230769226
16.29999999999995,1.5332969230769227,0.04503523076923026
16.399999999999952,1.5340753846153843,0.046076461538461046
16.499999999999954,1.5348538461538457,0.047117692307691826
16.599999999999955,1.53494,0.04825799999999949
16.699999999999957,1.5350261538461538,0.0493983076923072
16.799999999999958,1.5346076923076926,0.050612923076922535
16.89999999999996,1.5336846153846158,0.05190184615384563
16.99999999999996,1.5327615384615387,0.05319076923076872
17.099999999999962,1.5307984615384622,0.054644307692307145
17.199999999999964,1.5288353846153853,0.056097846153845624
17.299999999999965,1.5260907692307704,0.05767092307692249
17.399999999999967,1.5225646153846166,0.0593635384615379
17.499999999999968,1.5190384615384627,0.0610561538461533
17.59999999999997,1.5178815384615387,0.06246507692307649
17.69999999999997,1.5167246153846157,0.06387399999999958
17.799999999999972,1.5153200000000007,0.06532646153846113
17.899999999999974,1.5136676923076928,0.06682246153846114
17.999999999999975,1.512015384615385,0.06831846153846116
18.099999999999977,1.509313846153847,0.06997784615384577
18.199999999999978,1.5066123076923081,0.0716372307692304
18.29999999999998,1.5035661538461544,0.07335646153846118
18.39999999999998,1.5001753846153851,0.07513553846153813
18.499999999999982,1.496784615384616,0.07691461538461507
18.599999999999984,1.4923046153846162,0.07885215384615353
18.699999999999985,1.4878246153846162,0.08078969230769202
18.799999999999986,1.4839692307692312,0.08266246153846131
18.899999999999988,1.480738461538462,0.08447046153846133
18.99999999999999,1.4775076923076926,0.08627846153846135
