Alpha,Cl,Cd
-3.450000000000016,-0.43425500000000133,0.025922500000000022
-3.350000000000016,-0.4259150000000013,0.025797500000000022
-3.250000000000016,-0.41757500000000136,0.02567250000000002
-3.150000000000016,-0.4087850000000014,0.025591500000000014
-3.050000000000016,-0.3999950000000014,0.025510500000000012
-2.9500000000000157,-0.3907850000000015,0.025449000000000006
-2.8500000000000156,-0.38115500000000146,0.025407000000000006
-2.7500000000000155,-0.37152500000000155,0.025365000000000006
-2.6500000000000155,-0.3602750000000018,0.025354
-2.5500000000000154,-0.3490250000000017,0.025343
-2.4500000000000153,-0.336865000000002,0.025333
-2.350000000000015,-0.323795000000002,0.025324
-2.250000000000015,-0.31072500000000197,0.025315
-2.150000000000015,-0.29775500000000193,0.025273000000000004
-2.050000000000015,-0.28478500000000195,0.025231000000000003
-1.9500000000000148,-0.27278000000000163,0.02518150000000001
-1.8500000000000147,-0.26174000000000164,0.025124500000000008
-1.7500000000000147,-0.25070000000000164,0.025067500000000006
-1.6500000000000146,-0.23896000000000173,0.025029500000000007
-1.5500000000000145,-0.2272200000000017,0.024991500000000007
-1.4500000000000144,-0.19859000000000654,0.025196499999999934
-1.3500000000000143,-0.15307000000000653,0.025644499999999938
-1.2500000000000142,-0.10755000000000647,0.02609249999999994
-1.1500000000000141,-0.11441999999999902,0.025800500000000042
-1.050000000000014,-0.12128999999999905,0.02550850000000004
-0.950000000000014,-0.11918000000000155,0.02542349999999998
-0.8500000000000141,-0.10809000000000157,0.02554549999999998
-0.7500000000000141,-0.09700000000000158,0.025667499999999982
-0.6500000000000141,-0.08253000000000205,0.025900499999999965
-0.5500000000000141,-0.06806000000000205,0.02613349999999997
-0.45000000000001417,-0.054185000000001884,0.02636899999999997
-0.3500000000000142,-0.04090500000000188,0.026606999999999967
-0.2500000000000142,-0.027625000000001884,0.026844999999999966
-0.1500000000000142,-0.01582500000000167,0.027073999999999966
-0.0500000000000142,-0.004025000000001673,0.027302999999999966
0.049999999999985806,0.007429999999998422,0.027530999999999965
0.1499999999999858,0.01853999999999842,0.02775799999999997
0.24999999999998582,0.029649999999998424,0.027984999999999968
0.3499999999999858,0.0402299999999985,0.028216999999999968
0.44999999999998586,0.05080999999999851,0.028448999999999967
0.5499999999999858,0.0614149999999985,0.028681499999999967
0.6499999999999858,0.0720449999999985,0.028914499999999968
0.7499999999999858,0.0826749999999985,0.029147499999999965
0.8499999999999858,0.09358499999999846,0.029391499999999963
0.9499999999999857,0.10449499999999845,0.029635499999999964
1.0499999999999858,0.11590499999999829,0.029878999999999965
1.149999999999986,0.12781499999999832,0.030121999999999968
1.249999999999986,0.13972499999999835,0.03036499999999997
1.349999999999986,0.15857499999999738,0.030618999999999962
1.4499999999999862,0.1774249999999974,0.030872999999999963
1.5499999999999863,0.19493499999999778,0.03114199999999996
1.6499999999999864,0.21110499999999782,0.03142599999999996
1.7499999999999865,0.22727499999999784,0.03170999999999996
1.8499999999999865,0.24324499999999788,0.031964999999999966
1.9499999999999866,0.25921499999999786,0.032219999999999964
2.0499999999999865,0.2757249999999977,0.03245449999999997
2.1499999999999866,0.2927749999999977,0.032668499999999975
2.2499999999999867,0.3098249999999977,0.03288249999999997
2.3499999999999868,0.32723499999999767,0.033025499999999985
2.449999999999987,0.3446449999999977,0.03316849999999998
2.549999999999987,0.36224999999999763,0.033269999999999994
2.649999999999987,0.38004999999999767,0.03332999999999999
2.749999999999987,0.3978499999999977,0.03338999999999999
2.849999999999987,0.41457999999999784,0.033402
2.9499999999999873,0.43130999999999786,0.033414
3.0499999999999874,0.44429499999999883,0.033514499999999975
3.1499999999999875,0.4535349999999988,0.03370349999999998
3.2499999999999876,0.4627749999999988,0.03389249999999998
3.3499999999999877,0.47214499999999887,0.034083499999999975
3.4499999999999877,0.48151499999999886,0.03427449999999997
3.549999999999988,0.4911599999999988,0.03446149999999998
3.649999999999988,0.5010799999999989,0.03464449999999998
3.749999999999988,0.5109999999999988,0.034827499999999983
3.849999999999988,0.5231799999999986,0.034907499999999994
3.949999999999988,0.5353599999999985,0.03498749999999999
4.049999999999988,0.5512649999999977,0.03487050000000004
4.149999999999988,0.5708949999999977,0.03455650000000004
4.249999999999988,0.5905249999999975,0.034242500000000044
4.349999999999987,0.5985949999999989,0.03446149999999997
4.449999999999987,0.6066649999999989,0.034680499999999975
4.5499999999999865,0.6149849999999988,0.03489249999999997
4.649999999999986,0.6235549999999987,0.03509749999999997
4.749999999999986,0.6321249999999988,0.035302499999999966
4.849999999999985,0.6414049999999987,0.03547449999999997
4.949999999999985,0.6506849999999986,0.03564649999999997
5.049999999999985,0.6602749999999985,0.03579699999999998
5.149999999999984,0.6701749999999985,0.035925999999999986
5.249999999999984,0.6800749999999984,0.036054999999999976
5.349999999999984,0.6906849999999983,0.036139999999999985
5.449999999999983,0.7012949999999982,0.03622499999999998
5.549999999999983,0.712299999999998,0.03627999999999999
5.649999999999983,0.723699999999998,0.03630499999999999
5.749999999999982,0.7350999999999981,0.03632999999999999
5.849999999999982,0.7469499999999979,0.036320000000000005
5.9499999999999815,0.7587999999999979,0.03631000000000001
6.049999999999981,0.7706499999999977,0.0362995
6.149999999999981,0.7824999999999978,0.0362885
6.2499999999999805,0.7943499999999978,0.036277500000000004
6.34999999999998,0.8065099999999976,0.036249500000000004
6.44999999999998,0.8186699999999976,0.03622150000000001
6.549999999999979,0.8313099999999973,0.03615700000000002
6.649999999999979,0.8444299999999973,0.03605600000000002
6.749999999999979,0.8575499999999971,0.03595500000000002
6.849999999999978,0.8719999999999969,0.03578600000000004
6.949999999999978,0.8864499999999969,0.03561700000000004
7.049999999999978,0.8972699999999983,0.035697999999999924
7.149999999999977,0.9044599999999984,0.03602899999999992
7.249999999999977,0.9116499999999983,0.03635999999999992
7.3499999999999766,0.9203499999999979,0.03659099999999994
7.449999999999976,0.9290499999999979,0.036821999999999945
7.549999999999976,0.9399049999999969,0.036928
7.6499999999999755,0.9529149999999968,0.036909
7.749999999999975,0.9659249999999968,0.036890000000000006
7.849999999999975,0.9708649999999988,0.03737399999999988
7.949999999999974,0.9758049999999988,0.03785799999999988
8.049999999999974,0.9838749999999972,0.03817149999999997
8.149999999999974,0.995074999999997,0.03831449999999997
8.249999999999973,1.006274999999997,0.038457499999999964
8.349999999999973,1.0093049999999992,0.03913449999999982
8.449999999999973,1.012334999999999,0.03981149999999982
8.549999999999972,1.018769999999997,0.04027999999999993
8.649999999999972,1.0286099999999971,0.04053999999999993
8.749999999999972,1.038449999999997,0.04079999999999993
8.849999999999971,1.041729999999999,0.041584999999999775
8.94999999999997,1.045009999999999,0.04236999999999977
9.04999999999997,1.048384999999999,0.04317049999999976
9.14999999999997,1.0518549999999989,0.043986499999999755
9.24999999999997,1.055324999999999,0.04480249999999975
9.34999999999997,1.0596149999999986,0.04565049999999974
9.449999999999969,1.0639049999999988,0.046498499999999734
9.549999999999969,1.0679199999999986,0.0474009999999997
9.649999999999968,1.0716599999999987,0.04835799999999969
9.749999999999968,1.0753999999999988,0.04931499999999969
9.849999999999968,1.0771099999999996,0.050410999999999644
9.949999999999967,1.0788199999999994,0.05150699999999964
10.049999999999967,1.072035000000005,0.0538744999999988
10.149999999999967,1.0567550000000052,0.05751349999999878
10.249999999999966,1.0414750000000053,0.06115249999999877
10.349999999999966,1.047034999999998,0.06209549999999968
10.449999999999966,1.052594999999998,0.06303849999999968
