Alpha,Cl,Cd
0.44999999999996276,0.27810129032257686,0.007393419354838712
0.5499999999999627,0.28832129032257686,0.007390645161290323
0.6499999999999627,0.2984864516128995,0.007391935483870967
0.7499999999999627,0.3086516129032221,0.007393225806451613
0.8499999999999627,0.3188374193548349,0.007406645161290318
0.9499999999999627,0.3290232258064478,0.007420064516129027
1.0499999999999627,0.33922451612902843,0.007441354838709667
1.1499999999999628,0.34944129032257687,0.0074705161290322475
1.249999999999963,0.35965806451612525,0.007499677419354828
1.349999999999963,0.36984903225806076,0.007541096774193534
1.449999999999963,0.38003999999999627,0.0075825161290322424
1.5499999999999632,0.3904109677419316,0.0076220645161290184
1.6499999999999633,0.4009619354838671,0.007659741935483857
1.7499999999999634,0.41151290322580264,0.007697419354838696
1.8499999999999635,0.4224974193548347,0.0077470967741935315
1.9499999999999635,0.433481935483867,0.00779677419354837
2.0499999999999634,0.44478129032257635,0.007852451612903204
2.1499999999999635,0.4563954838709635,0.007914129032258042
2.2499999999999636,0.4680096774193506,0.00797580645161288
2.3499999999999637,0.48026774193547944,0.008041483870967718
2.4499999999999638,0.4925258064516085,0.008107161290322558
2.549999999999964,0.5052832258064469,0.008171161290322557
2.649999999999964,0.5185399999999952,0.008233483870967718
2.749999999999964,0.5317967741935437,0.00829580645161288
2.849999999999964,0.5466354838709624,0.00837335483870965
2.949999999999964,0.5614741935483818,0.008450903225806423
3.0499999999999643,0.57603032258064,0.008532387096774164
3.1499999999999644,0.5903038709677368,0.008617806451612873
3.2499999999999645,0.6045774193548337,0.008703225806451583
3.3499999999999646,0.621329677419349,0.008776903225806426
3.4499999999999647,0.638081935483865,0.008850580645161265
3.5499999999999647,0.6546812903225749,0.008926129032258038
3.649999999999965,0.6711277419354782,0.009003548387096747
3.749999999999965,0.6875741935483813,0.009080967741935458
3.849999999999965,0.7049083870967682,0.009154903225806426
3.949999999999965,0.7222425806451553,0.009228838709677393
4.049999999999965,0.7394587096774135,0.009302838709677394
4.149999999999965,0.7565567741935424,0.009376903225806426
4.2499999999999645,0.7736548387096713,0.009450967741935457
4.349999999999964,0.7828483870967708,0.009514322580645138
4.449999999999964,0.7920419354838677,0.009577677419354814
4.549999999999963,0.8007290322580616,0.00963774193548385
4.649999999999963,0.8089096774193518,0.009694516129032238
4.749999999999963,0.8170903225806422,0.009751290322580625
4.849999999999962,0.8252748387096744,0.009811290322580622
4.949999999999962,0.8334593548387066,0.009871290322580623
5.049999999999962,0.8415264516129002,0.00993909677419352
5.149999999999961,0.8494761290322551,0.010014709677419326
5.249999999999961,0.8574258064516098,0.010090322580645131
5.349999999999961,0.8652335483870937,0.01017148387096771
5.44999999999996,0.8730412903225775,0.010252645161290291
5.54999999999996,0.8808464516129001,0.010340064516128995
5.6499999999999595,0.8886490322580614,0.010433741935483833
5.749999999999959,0.8964516129032226,0.01052741935483867
5.849999999999959,0.9042812903225774,0.01062690322580641
5.949999999999958,0.9121109677419323,0.010726387096774153
6.049999999999958,0.9199767741935452,0.010830193548387051
6.149999999999958,0.927878709677416,0.010938322580645116
6.249999999999957,0.935780645161287,0.011046451612903178
6.349999999999957,0.9437445161290289,0.01115535483870963
6.449999999999957,0.9517083870967709,0.011264258064516081
6.549999999999956,0.9596696774193514,0.011377354838709625
6.649999999999956,0.9676283870967707,0.01149464516129027
6.749999999999956,0.97558709677419,0.011611935483870914
6.849999999999955,0.9835845161290288,0.011741354838709618
6.949999999999955,0.9915819354838674,0.011870774193548329
7.0499999999999545,0.9994980645161256,0.012010451612903157
7.149999999999954,1.007332903225803,0.012160387096774125
7.249999999999954,1.0151677419354803,0.012310322580645091
7.3499999999999535,1.0229122580645125,0.01248167741935476
7.449999999999953,1.0306567741935448,0.012653032258064436
7.549999999999953,1.0384799999999963,0.012819806451612827
7.649999999999952,1.0463819354838673,0.012981999999999922
7.749999999999952,1.0542838709677382,0.013144193548387018
7.849999999999952,1.0622154838709639,0.013311935483870885
7.949999999999951,1.0701470967741897,0.013479677419354756
8.049999999999951,1.0780367741935446,0.013649935483870883
8.14999999999995,1.0858845161290285,0.013822709677419269
8.24999999999995,1.0937322580645124,0.013995483870967655
8.34999999999995,1.1014561290322542,0.014176903225806359
8.44999999999995,1.1091799999999963,0.014358322580645068
8.54999999999995,1.1166999999999963,0.014553806451612796
8.649999999999949,1.1240161290322543,0.01476335483870957
8.749999999999948,1.1313322580645124,0.014972903225806343
8.849999999999948,1.138341290322577,0.015185548387096664
8.949999999999948,1.1453503225806416,0.015398193548386984
9.049999999999947,1.152040645161287,0.015612516129032144
9.149999999999947,1.1584122580645126,0.015828516129032143
9.249999999999947,1.1647838709677385,0.016044516129032144
9.349999999999946,1.1706096774193517,0.016275483870967618
9.449999999999946,1.1764354838709645,0.0165064516129031
9.549999999999946,1.1821664516129,0.01674993548387083
9.649999999999945,1.1878025806451582,0.01700593548387083
9.749999999999945,1.1934387096774162,0.017261935483870828
9.849999999999945,1.1995625806451577,0.01751032258064502
9.949999999999944,1.2056864516128998,0.017758709677419215
10.049999999999944,1.2116187096774163,0.018015999999999848
10.149999999999944,1.2173593548387063,0.01828219354838695
10.249999999999943,1.2230999999999967,0.018548387096774043
10.349999999999943,1.228241935483868,0.018855483870967565
10.449999999999942,1.233383870967739,0.01916258064516111
10.549999999999942,1.2386606451612874,0.019467096774193372
10.649999999999942,1.244072258064513,0.019769032258064343
10.749999999999941,1.2494838709677387,0.020070967741935307
10.849999999999941,1.2546064516129,0.020401806451612707
10.94999999999994,1.2597290322580617,0.020732645161290128
11.04999999999994,1.2646083870967715,0.021085935483870742
11.14999999999994,1.2692445161290296,0.021461677419354612
11.24999999999994,1.2738806451612874,0.021837419354838482
11.34999999999994,1.278127096774191,0.022243225806451366
11.449999999999939,1.2823735483870944,0.022649032258064267
11.549999999999939,1.2869916129032228,0.023035161290322355
11.649999999999938,1.2919812903225778,0.02340161290322558
11.749999999999938,1.2969709677419323,0.023768064516128805
11.849999999999937,1.300892258064514,0.02422032258064488
11.949999999999937,1.3048135483870944,0.024672580645161004
12.049999999999937,1.3076993548387086,0.02520367741935445
12.149999999999936,1.3095496774193538,0.025813612903225418
12.249999999999936,1.311399999999999,0.02642354838709638
12.349999999999936,1.3161445161290293,0.026855806451612625
12.449999999999935,1.3208890322580615,0.027288064516128755
12.549999999999935,1.3252741935483845,0.027754322580644836
12.649999999999935,1.3292999999999973,0.028254580645160964
12.749999999999934,1.3333258064516103,0.02875483870967709
12.849999999999934,1.336728387096772,0.02931832258064479
12.949999999999934,1.3401309677419333,0.02988180645161253
13.049999999999933,1.3429129032258051,0.030506709677418895
13.149999999999933,1.3450741935483856,0.031193032258064055
13.249999999999932,1.3472354838709664,0.03187935483870921
13.349999999999932,1.3475490322580643,0.03275987096774134
13.449999999999932,1.3478625806451612,0.03364038709677359
13.549999999999931,1.3487948387096762,0.03448683870967686
13.649999999999931,1.3503458064516118,0.035299225806451055
13.74999999999993,1.3518967741935473,0.036111612903225246
13.84999999999993,1.3545341935483852,0.03686929032258012
13.94999999999993,1.3571716129032239,0.037626967741934955
14.04999999999993,1.359537419354837,0.03842103225806393
14.14999999999993,1.3616316129032242,0.039251483870967156
14.249999999999929,1.3637258064516113,0.04008193548387037
14.349999999999929,1.365480645161289,0.040973677419354204
14.449999999999928,1.3672354838709666,0.04186541935483807
14.549999999999928,1.3687445161290315,0.04279012903225737
14.649999999999928,1.370007741935483,0.043747806451612206
14.749999999999927,1.3712709677419346,0.04470548387096704
14.849999999999927,1.3720877419354833,0.04574432258064439
14.949999999999926,1.3729045161290316,0.046783161290321805
15.049999999999926,1.3732825806451614,0.047882580645160426
15.149999999999926,1.373221935483871,0.04904258064516043
15.249999999999925,1.3731612903225807,0.05020258064516042
