Alpha,Cl,Cd
-2.0500000000000167,0.011639999999999111,0.5041050000000001
-1.9500000000000166,0.016949999999999115,0.5040770000000001
-1.8500000000000165,0.02224999999999912,0.5040510000000001
-1.7500000000000164,0.027549999999999124,0.5040250000000002
-1.6500000000000163,0.03280999999999913,0.5039930000000001
-1.5500000000000163,0.03806999999999914,0.5039610000000001
-1.4500000000000162,0.04332999999999914,0.5039340000000001
-1.350000000000016,0.04858999999999914,0.5039120000000001
-1.250000000000016,0.05384999999999915,0.5038900000000002
-1.150000000000016,0.05912999999999915,0.5038720000000001
-1.0500000000000158,0.06440999999999915,0.5038540000000001
-0.9500000000000158,0.06967999999999915,0.5038390000000001
-0.8500000000000159,0.07493999999999915,0.5038270000000001
-0.7500000000000159,0.08019999999999915,0.5038150000000001
-0.6500000000000159,0.08549999999999915,0.5038010000000002
-0.5500000000000159,0.09079999999999915,0.5037870000000001
-0.45000000000001594,0.09608999999999913,0.5037760000000001
-0.35000000000001597,0.10136999999999913,0.5037680000000001
-0.250000000000016,0.10664999999999912,0.5037600000000001
-0.15000000000001598,0.11186999999999914,0.5037520000000001
-0.050000000000015976,0.11708999999999914,0.5037440000000002
0.04999999999998403,0.12228999999999915,0.5037390000000002
0.14999999999998403,0.12746999999999914,0.5037370000000001
0.24999999999998404,0.13264999999999913,0.503735
0.34999999999998405,0.13778999999999914,0.5037310000000002
0.4499999999999841,0.14292999999999914,0.503727
0.5499999999999841,0.14803999999999914,0.5037250000000001
0.649999999999984,0.15311999999999917,0.5037250000000001
0.749999999999984,0.15819999999999917,0.5037250000000001
0.849999999999984,0.16327999999999918,0.5037310000000002
0.949999999999984,0.16835999999999915,0.5037370000000001
1.049999999999984,0.17343999999999915,0.5037470000000002
1.1499999999999841,0.17851999999999918,0.5037610000000001
1.2499999999999842,0.18359999999999918,0.5037750000000001
1.3499999999999843,0.18865999999999916,0.5037950000000001
1.4499999999999844,0.19371999999999917,0.5038150000000001
1.5499999999999845,0.19886999999999913,0.5038340000000001
1.6499999999999846,0.20410999999999915,0.5038520000000002
1.7499999999999847,0.20934999999999915,0.50387
1.8499999999999848,0.21476999999999913,0.5038940000000001
1.9499999999999849,0.2201899999999991,0.5039180000000001
2.0499999999999847,0.22577999999999906,0.5039450000000001
2.149999999999985,0.23153999999999908,0.5039750000000001
2.249999999999985,0.2372999999999991,0.504005
2.349999999999985,0.24337999999999904,0.5040370000000001
2.449999999999985,0.24945999999999904,0.5040690000000001
2.549999999999985,0.255799999999999,0.5041000000000001
2.6499999999999853,0.26239999999999897,0.5041300000000002
2.7499999999999853,0.268999999999999,0.5041600000000002
2.8499999999999854,0.2764199999999989,0.5041980000000001
2.9499999999999855,0.28383999999999887,0.5042360000000001
3.0499999999999856,0.2911099999999989,0.5042760000000002
3.1499999999999857,0.29822999999999894,0.504318
3.249999999999986,0.30534999999999896,0.5043600000000001
3.349999999999986,0.3137899999999988,0.5043960000000001
3.449999999999986,0.3222299999999988,0.5044320000000001
3.549999999999986,0.3306199999999988,0.5044690000000001
3.649999999999986,0.3389599999999988,0.504507
3.7499999999999862,0.3472999999999988,0.5045450000000001
3.8499999999999863,0.35609999999999875,0.5045810000000002
3.9499999999999864,0.3648999999999988,0.5046170000000001
4.0499999999999865,0.3736399999999988,0.5046530000000001
4.149999999999986,0.3823199999999987,0.5046890000000002
4.249999999999986,0.3909999999999987,0.5047250000000001
4.349999999999985,0.39559999999999923,0.5047550000000001
4.449999999999985,0.4001999999999992,0.504785
4.549999999999985,0.4045399999999993,0.5048130000000002
4.649999999999984,0.40861999999999926,0.504839
4.749999999999984,0.41269999999999923,0.5048650000000001
4.849999999999984,0.4167799999999992,0.504893
4.949999999999983,0.42085999999999923,0.5049210000000002
5.049999999999983,0.4248799999999992,0.5049530000000001
5.149999999999983,0.4288399999999992,0.5049890000000001
5.249999999999982,0.4327999999999992,0.5050250000000001
5.349999999999982,0.4366799999999992,0.5050650000000001
5.4499999999999815,0.4405599999999992,0.5051050000000001
5.549999999999981,0.44443999999999917,0.5051480000000002
5.649999999999981,0.44831999999999916,0.5051940000000001
5.7499999999999805,0.4521999999999991,0.5052400000000001
5.84999999999998,0.4560999999999991,0.5052880000000002
5.94999999999998,0.45999999999999913,0.5053360000000001
6.049999999999979,0.4639199999999991,0.5053860000000001
6.149999999999979,0.46785999999999905,0.505438
6.249999999999979,0.47179999999999905,0.5054900000000001
6.349999999999978,0.475759999999999,0.5055440000000001
6.449999999999978,0.47971999999999904,0.5055980000000001
6.549999999999978,0.483679999999999,0.505654
6.649999999999977,0.48763999999999896,0.5057120000000002
6.749999999999977,0.491599999999999,0.50577
6.8499999999999766,0.49557999999999897,0.5058340000000001
6.949999999999976,0.499559999999999,0.5058980000000001
7.049999999999976,0.503499999999999,0.5059670000000001
7.1499999999999755,0.507399999999999,0.5060410000000001
7.249999999999975,0.5112999999999989,0.5061150000000001
7.349999999999975,0.5151799999999989,0.5061950000000002
7.449999999999974,0.5190599999999989,0.506275
7.549999999999974,0.5229599999999989,0.506356
7.649999999999974,0.5268799999999989,0.5064380000000002
7.749999999999973,0.5307999999999989,0.5065200000000001
7.849999999999973,0.5347399999999989,0.506604
7.949999999999973,0.5386799999999988,0.506688
8.049999999999972,0.5425999999999987,0.5067730000000001
8.149999999999972,0.5464999999999988,0.5068590000000001
8.249999999999972,0.5503999999999988,0.5069450000000001
8.349999999999971,0.5542399999999988,0.5070350000000001
8.44999999999997,0.5580799999999988,0.507125
8.54999999999997,0.5618299999999988,0.5072190000000001
8.64999999999997,0.5654899999999988,0.507317
8.74999999999997,0.5691499999999988,0.5074150000000001
8.84999999999997,0.5726099999999988,0.5075230000000001
8.949999999999969,0.5760699999999989,0.507631
9.049999999999969,0.5793699999999989,0.507739
9.149999999999968,0.5825099999999989,0.5078470000000002
9.249999999999968,0.5856499999999989,0.5079550000000002
9.349999999999968,0.588509999999999,0.508071
9.449999999999967,0.591369999999999,0.508187
9.549999999999967,0.594189999999999,0.5083080000000001
9.649999999999967,0.596969999999999,0.508434
9.749999999999966,0.599749999999999,0.5085600000000001
9.849999999999966,0.6027899999999988,0.50868
9.949999999999966,0.6058299999999988,0.5088000000000001
10.049999999999965,0.6087599999999989,0.5089270000000001
10.149999999999965,0.6115799999999988,0.509061
10.249999999999964,0.6143999999999988,0.5091950000000001
10.349999999999964,0.6169199999999989,0.509349
10.449999999999964,0.619439999999999,0.509503
10.549999999999963,0.622029999999999,0.5096560000000001
10.649999999999963,0.6246899999999989,0.509808
10.749999999999963,0.6273499999999989,0.5099600000000001
10.849999999999962,0.6298699999999989,0.5101260000000001
10.949999999999962,0.632389999999999,0.510292
11.049999999999962,0.634819999999999,0.510464
11.149999999999961,0.637159999999999,0.510642
11.249999999999961,0.639499999999999,0.51082
11.34999999999996,0.641579999999999,0.511024
11.44999999999996,0.6436599999999991,0.511228
11.54999999999996,0.645939999999999,0.511421
11.64999999999996,0.6484199999999989,0.511603
11.74999999999996,0.6508999999999989,0.511785
11.849999999999959,0.6528399999999991,0.512011
11.949999999999958,0.6547799999999991,0.512237
12.049999999999958,0.6561899999999996,0.512504
12.149999999999958,0.6570699999999996,0.512812
12.249999999999957,0.6579499999999996,0.51312
12.349999999999957,0.6603499999999989,0.513336
12.449999999999957,0.6627499999999988,0.513552
12.549999999999956,0.6649699999999991,0.5137849999999999
12.649999999999956,0.667009999999999,0.514035
12.749999999999956,0.669049999999999,0.514285
12.849999999999955,0.6707899999999991,0.5145649999999999
12.949999999999955,0.6725299999999991,0.514845
13.049999999999955,0.6739699999999994,0.5151539999999999
13.149999999999954,0.6751099999999993,0.515492
13.249999999999954,0.6762499999999994,0.51583
13.349999999999953,0.6764899999999998,0.5162599999999999
13.449999999999953,0.6767299999999997,0.5166899999999999
13.549999999999953,0.6773099999999994,0.517098
13.649999999999952,0.6782299999999994,0.5174839999999999
13.749999999999952,0.6791499999999995,0.5178699999999999
13.849999999999952,0.6806499999999992,0.5182199999999999
13.949999999999951,0.6821499999999991,0.51857
14.049999999999951,0.6835099999999993,0.518936
14.14999999999995,0.6847299999999993,0.519318
14.24999999999995,0.6859499999999993,0.5196999999999999
14.34999999999995,0.6869899999999993,0.5201099999999999
14.44999999999995,0.6880299999999994,0.5205199999999999
14.54999999999995,0.6889399999999994,0.5209459999999999
14.649999999999949,0.6897199999999994,0.521388
14.749999999999948,0.6904999999999994,0.5218299999999999
14.849999999999948,0.6910599999999996,0.5223099999999998
14.949999999999948,0.6916199999999996,0.5227899999999999
15.049999999999947,0.6919599999999998,0.5232989999999998
15.149999999999947,0.6920799999999998,0.5238369999999999
15.249999999999947,0.6921999999999998,0.5243749999999998
15.349999999999946,0.6916800000000002,0.5249729999999998
15.449999999999946,0.6911600000000001,0.5255709999999998
15.549999999999946,0.6909299999999998,0.5261459999999998
15.649999999999945,0.6909899999999999,0.5266979999999999
15.749999999999945,0.6910499999999999,0.5272499999999998
15.849999999999945,0.6917499999999995,0.5277659999999998
15.949999999999944,0.6924499999999995,0.5282819999999998
16.049999999999944,0.6930399999999995,0.5288129999999998
16.149999999999945,0.6935199999999996,0.5293589999999998
16.249999999999947,0.6939999999999996,0.5299049999999998
16.349999999999948,0.6943199999999997,0.5304729999999998
16.44999999999995,0.6946399999999997,0.5310409999999999
16.54999999999995,0.6949099999999998,0.5316179999999998
16.649999999999952,0.6951299999999998,0.5322039999999999
16.749999999999954,0.6953499999999998,0.5327899999999999
16.849999999999955,0.6954899999999998,0.5333939999999998
16.949999999999957,0.6956299999999999,0.5339979999999999
17.049999999999958,0.6957399999999998,0.5346119999999999
17.14999999999996,0.6958199999999999,0.5352359999999998
17.24999999999996,0.6958999999999999,0.5358599999999999
17.349999999999962,0.6958199999999999,0.5364999999999999
17.449999999999964,0.6957399999999999,0.53714
17.549999999999965,0.69563,0.5377749999999999
17.649999999999967,0.6954899999999999,0.5384049999999999
17.749999999999968,0.6953499999999999,0.5390349999999999
17.84999999999997,0.6953299999999999,0.5395989999999999
17.94999999999997,0.6953099999999999,0.540163
18.049999999999972,0.6952299999999999,0.5407759999999999
18.149999999999974,0.6950899999999999,0.5414379999999999
18.249999999999975,0.6949499999999998,0.5420999999999999
18.349999999999977,0.6946699999999999,0.54282
18.449999999999978,0.69439,0.5435399999999999
18.54999999999998,0.6940000000000001,0.5442779999999999
18.64999999999998,0.6935,0.545034
18.749999999999982,0.693,0.54579
18.849999999999984,0.6924999999999999,0.546546
18.949999999999985,0.692,0.547302
