Alpha,Cl,Cd
-3.5500000000000216,-0.3547122580645192,0.020192838709677446
-3.4500000000000215,-0.340403870967745,0.020074322580645187
-3.3500000000000214,-0.32607612903226113,0.01995812903225809
-3.2500000000000213,-0.3117483870967772,0.019841935483870993
-3.1500000000000212,-0.29555741935484214,0.0197295483870968
-3.050000000000021,-0.27936645161290663,0.019617161290322604
-2.950000000000021,-0.26527225806451865,0.019511870967741957
-2.850000000000021,-0.25327483870967993,0.019413677419354857
-2.750000000000021,-0.2412774193548412,0.019315483870967765
-2.650000000000021,-0.22787870967742213,0.0192371612903226
-2.5500000000000207,-0.21448000000000275,0.019158838709677436
-2.4500000000000206,-0.20060000000000294,0.01907232258064518
-2.3500000000000205,-0.1862387096774223,0.018977612903225825
-2.2500000000000204,-0.17187741935484163,0.01888290322580647
-2.1500000000000203,-0.15947225806451865,0.018831290322580657
-2.0500000000000203,-0.14706709677419605,0.018779677419354848
-1.9500000000000202,-0.13232387096774537,0.018714258064516147
-1.85000000000002,-0.11524258064516471,0.018635032258064534
-1.75000000000002,-0.09816129032258405,0.01855580645161292
-1.65000000000002,-0.08462451612903495,0.018549225806451613
-1.5500000000000198,-0.07108774193548656,0.018542645161290325
-1.4500000000000197,-0.05467032258064896,0.018511290322580656
-1.3500000000000196,-0.035372258064519914,0.018455161290322594
-1.2500000000000195,-0.016074193548390868,0.018399032258064527
-1.1500000000000195,-0.0017864516129059982,0.01841296774193548
-1.0500000000000194,0.012501290322577883,0.018426903225806448
-0.9500000000000194,0.030087096774189505,0.01840361290322582
-0.8500000000000194,0.050970967741931425,0.018343096774193563
-0.7500000000000194,0.07185483870967335,0.018282580645161303
-0.6500000000000195,0.0884122580645129,0.018296387096774194
-0.5500000000000195,0.1049696774193516,0.018310193548387095
-0.4500000000000195,0.1236503225806411,0.01827664516129034
-0.3500000000000195,0.14445419354838304,0.018195741935483886
-0.25000000000001954,0.16525806451612496,0.018114838709677436
-0.15000000000001953,0.1856709677419315,0.018071483870967752
-0.05000000000001953,0.20608387096773795,0.018028129032258075
0.04999999999998048,0.22759354838709236,0.017939419354838733
0.14999999999998048,0.2501999999999956,0.017805354838709705
0.2499999999999805,0.27280645161289885,0.017671290322580673
0.3499999999999805,0.29293290322580257,0.01759090322580647
0.4499999999999805,0.31305935483870573,0.017510516129032275
0.5499999999999805,0.3340787096774151,0.017405354838709704
0.6499999999999805,0.3559909677419312,0.01727541935483874
0.7499999999999805,0.3779032258064473,0.01714548387096777
0.8499999999999804,0.3934645161290292,0.017051161290322598
0.9499999999999804,0.4090258064516099,0.01695683870967744
1.0499999999999805,0.42233354838709464,0.016894258064516134
1.1499999999999806,0.4333877419354817,0.01686341935483872
1.2499999999999807,0.44444193548386884,0.016832580645161296
1.3499999999999808,0.45593354838709454,0.016808838709677424
1.4499999999999809,0.46742516129032036,0.016785096774193552
1.549999999999981,0.4785038709677399,0.016760387096774198
1.649999999999981,0.48916967741935274,0.01673470967741936
1.7499999999999811,0.4998354838709657,0.01670903225806452
1.8499999999999812,0.5098599999999981,0.016675354838709685
1.9499999999999813,0.5198845161290303,0.016641677419354847
2.049999999999981,0.5295993548387079,0.016603870967741945
2.1499999999999813,0.5390045161290306,0.016561935483870978
2.2499999999999813,0.5484096774193532,0.01652000000000001
2.3499999999999814,0.5571580645161275,0.01650503225806452
2.4499999999999815,0.5659064516129017,0.016490064516129034
2.5499999999999816,0.5741858064516114,0.016500387096774188
2.6499999999999817,0.5819961290322566,0.01653599999999999
2.749999999999982,0.5898064516129018,0.0165716129032258
2.849999999999982,0.5978116129032244,0.016631870967741925
2.949999999999982,0.605816774193547,0.016692129032258054
3.049999999999982,0.6140922580645146,0.01675264516129031
3.149999999999982,0.6226380645161276,0.0168134193548387
3.2499999999999822,0.6311838709677404,0.01687419354838709
3.3499999999999823,0.6405761290322565,0.016927483870967732
3.4499999999999824,0.6499683870967725,0.016980774193548376
3.5499999999999825,0.6586638709677406,0.017055741935483853
3.6499999999999826,0.6666625806451599,0.017152387096774177
3.7499999999999827,0.6746612903225794,0.017249032258064498
3.8499999999999828,0.682654838709676,0.017364774193548368
3.949999999999983,0.6906483870967729,0.017480516129032238
4.049999999999983,0.6989490322580632,0.017595290322580625
4.149999999999983,0.7075567741935469,0.01770909677419353
4.249999999999982,0.7161645161290308,0.017822903225806434
4.349999999999982,0.7256264516129016,0.017922645161290305
4.4499999999999815,0.7350883870967725,0.018022387096774176
4.549999999999981,0.7437574193548372,0.01814638709677417
4.649999999999981,0.7516335483870953,0.018294645161290295
4.7499999999999805,0.7595096774193533,0.018442903225806422
4.84999999999998,0.7673406451612887,0.018614258064516095
4.94999999999998,0.7751716129032243,0.018785612903225772
5.049999999999979,0.7831470967741919,0.018959161290322542
5.149999999999979,0.7912670967741918,0.019134903225806417
5.249999999999979,0.7993870967741918,0.019310645161290284
5.349999999999978,0.8078954838709659,0.01947929032258061
5.449999999999978,0.8164038709677401,0.01964793548387093
5.549999999999978,0.8250948387096755,0.019817806451612865
5.649999999999977,0.8339683870967721,0.019988903225806414
5.749999999999977,0.8428419354838689,0.020159999999999963
5.8499999999999766,0.8520819354838688,0.02033806451612899
5.949999999999976,0.8613219354838688,0.02051612903225802
6.049999999999976,0.8700496774193529,0.02070303225806447
6.1499999999999755,0.8782651612903206,0.02089877419354834
6.249999999999975,0.8864806451612883,0.021094516129032213
6.349999999999975,0.8946858064516108,0.021287290322580595
6.449999999999974,0.9028909677419333,0.021480064516128983
6.549999999999974,0.9111199999999978,0.02168180645161285
6.649999999999974,0.9193729032258042,0.021892516129032202
6.749999999999973,0.9276258064516107,0.022103225806451555
6.849999999999973,0.9357909677419333,0.022372774193548314
6.949999999999973,0.9439561290322558,0.022642322580645087
7.049999999999972,0.9519393548387075,0.022880903225806392
7.149999999999972,0.9597406451612882,0.0230885161290322
7.249999999999972,0.9675419354838687,0.023296129032258004
7.349999999999971,0.9751419354838687,0.023548129032257992
7.449999999999971,0.9827419354838687,0.02380012903225799
7.5499999999999705,0.9901974193548365,0.024062064516128953
7.64999999999997,0.9975083870967719,0.024333935483870885
7.74999999999997,1.0048193548387074,0.02460580645161282
7.8499999999999694,1.0115316129032237,0.024969677419354727
7.949999999999969,1.01824387096774,0.02533354838709666
8.049999999999969,1.0244045161290305,0.02570361290322569
8.149999999999968,1.030013548387095,0.02607987096774182
8.249999999999968,1.0356225806451596,0.026456129032257945
8.349999999999968,1.0407348387096758,0.02689806451612889
8.449999999999967,1.045847096774192,0.027339999999999857
8.549999999999967,1.0506903225806437,0.027796258064515973
8.649999999999967,1.0552645161290308,0.02826683870967726
8.749999999999966,1.0598387096774178,0.02873741935483855
8.849999999999966,1.0638051612903212,0.029268516129032075
8.949999999999966,1.0677716129032244,0.029799612903225622
9.049999999999965,1.071174193548386,0.030410387096773954
9.149999999999965,1.0740129032258054,0.031100838709677177
9.249999999999964,1.0768516129032248,0.0317912903225804
9.349999999999964,1.0793006451612892,0.032538645161290056
9.449999999999964,1.081749677419354,0.03328599999999973
9.549999999999963,1.0841651612903216,0.03403729032258037
9.649999999999963,1.0865470967741928,0.034792516129031975
9.749999999999963,1.0889290322580636,0.03554774193548359
9.849999999999962,1.0919716129032246,0.03632309677419326
9.949999999999962,1.095014193548386,0.03709845161290293
