Alpha,Cl,Cd
-2.900000000000017,-0.38608129032258354,0.025758838709677413
-2.8000000000000167,-0.368872258064519,0.02579187096774193
-2.7000000000000166,-0.3507851612903257,0.025775032258064528
-2.6000000000000165,-0.3318200000000031,0.025708322580645173
-2.5000000000000164,-0.31285483870968056,0.025641612903225818
-2.4000000000000163,-0.29532451612903515,0.025485354838709704
-2.3000000000000163,-0.27779419354838997,0.025329096774193573
-2.200000000000016,-0.26464387096774333,0.025184387096774216
-2.100000000000016,-0.2558735483870982,0.025051225806451635
-2.000000000000016,-0.247103225806453,0.024918064516129053
-1.900000000000016,-0.24175870967742022,0.024837290322580658
-1.8000000000000158,-0.23641419354838797,0.024756516129032274
-1.7000000000000157,-0.23155677419354911,0.024694451612903234
-1.6000000000000156,-0.22718645161290396,0.024651096774193557
-1.5000000000000155,-0.22281612903225878,0.024607741935483877
-1.4000000000000155,-0.21391419354838848,0.02471935483870966
-1.3000000000000154,-0.2050122580645175,0.024830967741935467
-1.2000000000000153,-0.18064709677419966,0.025200580645161196
-1.1000000000000152,-0.14081870967742544,0.025828193548387002
-1.000000000000015,-0.10099032258065119,0.026455806451612808
-0.9000000000000151,-0.07781354838710028,0.026525870967741925
-0.8000000000000151,-0.0546367741935519,0.02659593548387096
-0.7000000000000152,-0.03910322580645281,0.026618774193548397
-0.6000000000000152,-0.031212903225807657,0.0265943870967742
-0.5000000000000152,-0.02332258064516249,0.026570000000000003
-0.40000000000001523,-0.014307096774194922,0.026632967741935472
-0.30000000000001525,-0.005291612903227183,0.026695935483870958
-0.20000000000001525,0.003992258064514673,0.026785935483870947
-0.10000000000001524,0.013544516129030805,0.02690296774193547
-1.5237811012980274e-14,0.023096774193546932,0.02701999999999999
0.09999999999998477,0.03331999999999845,0.027158451612903207
0.19999999999998477,0.04354322580645006,0.02729690322580643
0.2999999999999848,0.05473677419354654,0.02744690322580643
0.3999999999999848,0.06690064516128849,0.0276084516129032
0.4999999999999848,0.07906451612903043,0.027769999999999975
0.5999999999999848,0.08733032258064391,0.027928580645161266
0.6999999999999847,0.09559612903225681,0.028087161290322557
0.7999999999999847,0.10358129032257948,0.0282604516129032
0.8999999999999847,0.11128580645161174,0.028448451612903197
0.9999999999999847,0.118990322580644,0.0286364516129032
1.0999999999999848,0.12728322580645038,0.028847548387096744
1.1999999999999849,0.13557612903225683,0.029058645161290295
1.299999999999985,0.14446451612903083,0.029277419354838678
1.399999999999985,0.15394838709677278,0.029503870967741905
1.4999999999999851,0.16343225806451472,0.029730322580645133
1.5999999999999852,0.17807354838709463,0.02990387096774191
1.6999999999999853,0.1927148387096753,0.030077419354838687
1.7999999999999854,0.20315935483870878,0.030308516129032216
1.8999999999999855,0.20940709677419267,0.03059716129032254
1.9999999999999856,0.21565483870967653,0.030885806451612863
2.0999999999999854,0.22503032258064382,0.03123574193548382
2.1999999999999855,0.23440580645161158,0.031585677419354787
2.2999999999999856,0.24912322580644874,0.03192393548387092
2.3999999999999857,0.26918258064515843,0.03225051612903221
2.499999999999986,0.2892419354838681,0.0325770967741935
2.599999999999986,0.31779548387096374,0.032617999999999994
2.699999999999986,0.3463490322580605,0.032658903225806446
2.799999999999986,0.36834580645161075,0.0327686451612903
2.899999999999986,0.38378580645161076,0.03294722580645159
2.9999999999999862,0.39922580645161077,0.03312580645161288
3.0999999999999863,0.4110180645161274,0.033272903225806436
3.1999999999999864,0.42281032258064355,0.033419999999999984
3.2999999999999865,0.4343664516129017,0.03354019354838708
3.3999999999999866,0.4456864516129017,0.033633483870967734
3.4999999999999867,0.4570064516129017,0.03372677419354837
3.5999999999999868,0.47465677419354607,0.033546774193548415
3.699999999999987,0.4923070967741912,0.033366774193548415
3.799999999999987,0.5056045161290311,0.0333470322580645
3.899999999999987,0.5145490322580634,0.033487548387096756
3.999999999999987,0.5234935483870956,0.033628064516129014
4.099999999999987,0.5285722580645155,0.03398212903225802
4.199999999999987,0.5336509677419348,0.03433619354838705
4.2999999999999865,0.5395703225806442,0.03467619354838706
4.399999999999986,0.5463303225806442,0.03500212903225802
4.499999999999986,0.5530903225806442,0.035328064516128986
4.599999999999985,0.5679445161290302,0.035257870967741946
4.699999999999985,0.5827987096774171,0.03518767741935485
4.799999999999985,0.5955967741935467,0.0352326451612903
4.899999999999984,0.6063387096774177,0.03539277419354836
4.999999999999984,0.6170806451612886,0.035552903225806426
5.099999999999984,0.6224341935483861,0.03609419354838701
5.199999999999983,0.6277877419354829,0.036635483870967656
5.299999999999983,0.6337399999999989,0.03717064516129023
5.399999999999983,0.6402909677419344,0.037699677419354746
5.499999999999982,0.6468419354838698,0.03822870967741926
5.599999999999982,0.6573283870967722,0.03855387096774188
5.6999999999999815,0.6678148387096754,0.03887903225806446
5.799999999999981,0.6851735483870922,0.03871690322580657
5.899999999999981,0.7094045161290277,0.038067483870967866
5.9999999999999805,0.733635483870963,0.03741806451612916
6.09999999999998,0.7416793548387081,0.03784541935483863
6.19999999999998,0.74972322580645,0.038272774193548305
6.299999999999979,0.7583548387096756,0.038674580645161216
6.399999999999979,0.7675741935483852,0.03905083870967734
6.499999999999979,0.7767935483870948,0.039427096774193475
6.599999999999978,0.7871716129032236,0.03975561290322573
6.699999999999978,0.7975496774193526,0.04008412903225799
6.799999999999978,0.8082374193548363,0.04036606451612898
6.899999999999977,0.819234838709675,0.04060141935483866
6.999999999999977,0.8302322580645136,0.040836774193548336
7.0999999999999766,0.8414658064516103,0.0410903225806451
7.199999999999976,0.852699354838707,0.04134387096774187
7.299999999999976,0.8635941935483846,0.041659999999999905
7.3999999999999755,0.8741503225806426,0.04203870967741926
7.499999999999975,0.8847064516129006,0.042417419354838615
7.599999999999975,0.8959129032258036,0.04279225806451603
7.699999999999974,0.9071193548387069,0.04316709677419345
7.799999999999974,0.916641935483869,0.04365780645161275
7.899999999999974,0.9244806451612884,0.044264387096774035
7.999999999999973,0.9323193548387076,0.04487096774193532
8.099999999999973,0.9360703225806442,0.04574051612903202
8.199999999999973,0.9398212903225797,0.04661006451612879
8.299999999999972,0.9436974193548376,0.04748025806451589
8.399999999999972,0.9476987096774182,0.0483510967741933
8.499999999999972,0.9516999999999989,0.049221935483870716
8.599999999999971,0.9576354838709661,0.04998645161290301
8.69999999999997,0.9635709677419337,0.05075096774193526
8.79999999999997,0.9663206451612905,0.05202954838709624
8.89999999999997,0.9658845161290324,0.05382219354838656
8.99999999999997,0.9654483870967744,0.05561483870967688
9.09999999999997,0.9668174193548382,0.05723509677419305
9.199999999999969,0.9681864516129028,0.05885535483870917
