Alpha,Cl,Cd
1.549999999999981,0.428507096774191,0.016170709677419362
1.649999999999981,0.4417277419354813,0.01612696774193549
1.7499999999999811,0.45494838709677166,0.01608322580645162
1.8499999999999812,0.4665599999999978,0.016031483870967752
1.9499999999999813,0.47817161290322363,0.015979741935483883
2.049999999999981,0.48901548387096583,0.01592709677419356
2.1499999999999813,0.49909161290322396,0.015873548387096786
2.2499999999999813,0.5091677419354821,0.01582000000000001
2.3499999999999814,0.5180064516129016,0.015799225806451617
2.4499999999999815,0.526845161290321,0.01577845161290323
2.5499999999999816,0.5352406451612889,0.01578070967741935
2.6499999999999817,0.5431929032258049,0.015805999999999994
2.749999999999982,0.5511451612903211,0.01583129032258064
2.849999999999982,0.5592212903225793,0.01588509677419354
2.949999999999982,0.5672974193548372,0.01593890322580644
3.049999999999982,0.5755858064516114,0.015996516129032246
3.149999999999982,0.5840864516129017,0.016057935483870956
3.2499999999999822,0.592587096774192,0.016119354838709667
3.3499999999999823,0.6017729032258049,0.016180387096774183
3.4499999999999824,0.6109587096774177,0.0162414193548387
3.5499999999999825,0.6195670967741922,0.016322193548387078
3.6499999999999826,0.6275980645161277,0.016422709677419337
3.7499999999999827,0.6356290322580632,0.016523225806451595
3.8499999999999828,0.6435838709677406,0.016645419354838688
3.949999999999983,0.651538709677418,0.016767612903225787
4.049999999999983,0.6597232258064503,0.016893032258064492
4.149999999999983,0.6681374193548373,0.017021677419354817
4.249999999999982,0.6765516129032244,0.01715032258064514
4.349999999999982,0.685665161290321,0.017276516129032235
4.4499999999999815,0.6947787096774177,0.01740270967741933
4.549999999999981,0.7032219354838695,0.017556709677419322
4.649999999999981,0.710994838709676,0.01773851612903222
4.7499999999999805,0.7187677419354823,0.017920322580645125
4.84999999999998,0.7264245161290308,0.018147806451612857
4.94999999999998,0.7340812903225792,0.0183752903225806
5.049999999999979,0.7418696774193533,0.018610129032258015
5.149999999999979,0.7497896774193532,0.018852322580645113
5.249999999999979,0.7577096774193532,0.019094516129032207
5.349999999999978,0.7661083870967724,0.019327032258064467
5.449999999999978,0.7745070967741917,0.019559548387096722
5.549999999999978,0.7831238709677399,0.01979264516129027
5.649999999999977,0.7919587096774173,0.020026322580645108
5.749999999999977,0.8007935483870947,0.020259999999999948
5.8499999999999766,0.8100335483870946,0.020506451612903168
5.949999999999976,0.8192735483870945,0.02075290322580639
6.049999999999976,0.8281077419354819,0.02100722580645155
6.1499999999999755,0.836536129032256,0.021269419354838646
6.249999999999975,0.8449645161290301,0.021531612903225743
6.349999999999975,0.8534406451612881,0.02178503225806445
6.449999999999974,0.8619167741935462,0.022038451612903163
6.549999999999974,0.8704199999999978,0.02230664516129025
6.649999999999974,0.8789503225806429,0.022589612903225732
6.749999999999973,0.8874806451612881,0.022872580645161213
6.849999999999973,0.8959167741935461,0.023263419354838603
6.949999999999973,0.9043529032258041,0.02365425806451602
7.049999999999972,0.9125554838709655,0.023988322580645084
7.149999999999972,0.9205245161290301,0.02426561290322573
7.249999999999972,0.9284935483870944,0.02454290322580637
7.349999999999971,0.9362935483870944,0.02489490322580635
7.449999999999971,0.9440935483870945,0.025246903225806347
7.5499999999999705,0.9517619354838688,0.025610451612903117
7.64999999999997,0.959298709677417,0.02598554838709666
7.74999999999997,0.9668354838709654,0.02636064516129021
7.8499999999999694,0.9735412903225785,0.026887741935483708
7.949999999999969,0.9802470967741914,0.02741483870967725
8.049999999999969,0.9863916129032241,0.02794329032258048
8.149999999999968,0.9919748387096756,0.028473096774193383
8.249999999999968,0.9975580645161273,0.02900290322580628
8.349999999999968,1.0024638709677403,0.02963645161290302
8.449999999999967,1.0073696774193532,0.03026999999999979
8.549999999999967,1.0119322580645147,0.030919806451612682
8.649999999999967,1.0161516129032244,0.03158587096774171
8.749999999999966,1.020370967741934,0.032251935483870744
8.849999999999966,1.023776129032257,0.03300561290322555
8.949999999999966,1.0271812903225794,0.03375929032258038
9.049999999999965,1.0297193548387091,0.034640709677419
9.149999999999965,1.0313903225806444,0.03564987096774158
9.249999999999964,1.03306129032258,0.036659032258064154
9.349999999999964,1.0340845161290317,0.03772251612903187
9.449999999999964,1.0351077419354835,0.03878599999999961
9.549999999999963,1.0362361290322575,0.03983503225806413
9.649999999999963,1.0374696774193544,0.040869612903225425
9.749999999999963,1.0387032258064512,0.0419041935483867
9.849999999999962,1.0412812903225797,0.04295567741935444
9.949999999999962,1.0438593548387087,0.04400716129032218
