Alpha,Cl,Cd
1.399999999999985,0.18193548387096614,0.03221483870967739
1.4999999999999851,0.19269032258064356,0.03245290322580642
1.5999999999999852,0.20982193548386846,0.03261483870967739
1.6999999999999853,0.22695354838709428,0.032776774193548366
1.7999999999999854,0.23881419354838612,0.03300464516129028
1.8999999999999855,0.24540387096774097,0.03329845161290318
1.9999999999999856,0.2519935483870958,0.03359225806451609
2.0999999999999854,0.2604529032258052,0.033937677419354786
2.1999999999999855,0.2689122580645149,0.0342830967741935
2.2999999999999856,0.28104903225806227,0.03460941935483867
2.3999999999999857,0.29686322580644936,0.034916645161290276
2.499999999999986,0.3126774193548365,0.03522387096774189
2.599999999999986,0.3381793548387061,0.035247999999999995
2.699999999999986,0.36368129032257707,0.03527212903225806
2.799999999999986,0.38165225806451464,0.03542380645161286
2.899999999999986,0.39209225806451464,0.03570303225806448
2.9999999999999862,0.40253225806451465,0.03598225806451609
3.0999999999999863,0.41218258064515995,0.03622612903225803
3.1999999999999864,0.42183290322580513,0.03646999999999997
3.2999999999999865,0.43211806451612755,0.036673741935483846
3.3999999999999866,0.44303806451612754,0.03683735483870966
3.4999999999999867,0.4539580645161276,0.03700096774193546
3.5999999999999868,0.47373096774193285,0.03680096774193552
3.699999999999987,0.49350387096773934,0.03660096774193551
3.799999999999987,0.5080206451612891,0.036589290322580625
3.899999999999987,0.5172812903225795,0.03676593548387094
3.999999999999987,0.5265419354838697,0.03694258064516127
4.099999999999987,0.5311303225806445,0.03736116129032253
4.199999999999987,0.5357187096774187,0.037779741935483814
4.2999999999999865,0.5413929032258055,0.03816974193548382
4.399999999999986,0.5481529032258055,0.03853116129032253
4.499999999999986,0.5549129032258054,0.03889258064516124
4.599999999999985,0.5719606451612879,0.03872883870967744
4.699999999999985,0.5890083870967716,0.03856509677419357
4.799999999999985,0.6034709677419337,0.03852780645161289
4.899999999999984,0.6153483870967723,0.038616967741935466
4.999999999999984,0.627225806451611,0.03870612903225805
5.099999999999984,0.632127741935483,0.03923774193548379
5.199999999999983,0.637029677419354,0.039769354838709595
5.299999999999983,0.6425399999999989,0.040285806451612824
5.399999999999983,0.6486587096774183,0.04078709677419346
5.499999999999982,0.6547774193548376,0.041288387096774105
5.599999999999982,0.6655154838709657,0.041514838709677385
5.6999999999999815,0.6762535483870947,0.0417412903225806
5.799999999999981,0.6956219354838656,0.04136012903225825
5.899999999999981,0.723620645161285,0.040371354838709864
5.9999999999999805,0.7516193548387042,0.03938258064516148
6.09999999999998,0.7593341935483856,0.03972477419354832
6.19999999999998,0.767049032258063,0.04006696774193542
6.299999999999979,0.7754935483870948,0.04036522580645156
6.399999999999979,0.7846677419354819,0.04061954838709672
6.499999999999979,0.7938419354838689,0.040873870967741886
6.599999999999978,0.8046845161290299,0.04101851612903223
6.699999999999978,0.8155270967741912,0.04116316129032255
6.799999999999978,0.8268567741935458,0.04126058064516128
6.899999999999977,0.8386735483870941,0.04131077419354837
6.999999999999977,0.8504903225806424,0.04136096774193548
7.0999999999999766,0.8626722580645133,0.04140290322580644
7.199999999999976,0.8748541935483842,0.041444838709677405
7.299999999999976,0.886887741935481,0.041519999999999974
7.3999999999999755,0.8987729032258036,0.04162838709677416
7.499999999999975,0.9106580645161261,0.04173677419354836
7.599999999999975,0.9237161290322548,0.04179032258064515
7.699999999999974,0.9367741935483838,0.04184387096774192
7.799999999999974,0.9479774193548363,0.042024258064516054
7.899999999999974,0.9573258064516105,0.04233148387096766
7.999999999999973,0.9666741935483847,0.04263870967741928
8.099999999999973,0.9713929032258052,0.04323664516129016
8.199999999999973,0.9761116129032246,0.04383458064516113
8.299999999999972,0.9812167741935469,0.04440832258064501
8.399999999999972,0.9867083870967727,0.044957870967741786
8.499999999999972,0.9921999999999984,0.045507419354838555
8.599999999999971,1.0000193548387075,0.04590806451612892
8.69999999999997,1.007838709677417,0.046308709677419235
8.79999999999997,1.0149658064516112,0.046937935483870714
8.89999999999997,1.0214006451612883,0.04779574193548362
8.99999999999997,1.0278354838709658,0.04865354838709651
9.09999999999997,1.0302367741935476,0.04973187096774161
9.199999999999969,1.0326380645161284,0.050810193548386756
