Alpha,Cl,Cd
-4.150000000000016,-0.48211538461538594,0.02922815384615389
-4.050000000000017,-0.4740846153846167,0.028957076923076967
-3.9500000000000166,-0.4660184615384629,0.028690769230769273
-3.8500000000000165,-0.4579169230769244,0.02842923076923081
-3.7500000000000164,-0.4498153846153859,0.02816769230769235
-3.6500000000000163,-0.44184923076923205,0.027956000000000033
-3.5500000000000163,-0.4338830769230782,0.027744307692307728
-3.450000000000016,-0.4259661538461551,0.027550153846153877
-3.350000000000016,-0.4180984615384628,0.02737353846153849
-3.250000000000016,-0.4102307692307705,0.027196923076923105
-3.150000000000016,-0.40261846153846276,0.027060923076923097
-3.050000000000016,-0.39500615384615506,0.0269249230769231
-2.9500000000000157,-0.387546153846155,0.02680615384615386
-2.8500000000000156,-0.38023846153846264,0.0267046153846154
-2.7500000000000155,-0.3729307692307704,0.026603076923076938
-2.6500000000000155,-0.36580769230769344,0.02653200000000001
-2.5500000000000154,-0.3586846153846165,0.026460923076923087
-2.4500000000000153,-0.35176000000000107,0.02640184615384616
-2.350000000000015,-0.3450338461538472,0.026354769230769237
-2.250000000000015,-0.3383076923076933,0.026307692307692313
-2.150000000000015,-0.33230153846153937,0.026281538461538464
-2.050000000000015,-0.32629538461538554,0.026255384615384618
-1.9500000000000148,-0.32093538461538534,0.026246153846153843
-1.8500000000000147,-0.31622153846153916,0.026253846153846152
-1.7500000000000147,-0.31150769230769304,0.02626153846153846
-1.6500000000000146,-0.3069384615384622,0.026329846153846145
-1.5500000000000145,-0.30236923076923145,0.02639815384615384
-1.4500000000000144,-0.281178461538467,0.02670615384615377
-1.3500000000000143,-0.24336615384615926,0.027253846153846076
-1.2500000000000142,-0.20555384615385153,0.027801538461538385
-1.1500000000000141,-0.18851384615384856,0.02800923076923074
-1.050000000000014,-0.17147384615384856,0.028216923076923046
-0.950000000000014,-0.1518015384615416,0.028419538461538434
-0.8500000000000141,-0.12949692307692623,0.028617076923076898
-0.7500000000000141,-0.10719230769231086,0.02881461538461536
-0.6500000000000141,-0.09075538461538694,0.02903030769230766
-0.5500000000000141,-0.07431846153846387,0.02924599999999997
-0.45000000000001417,-0.05780769230769467,0.029482307692307655
-0.3500000000000142,-0.04122307692307928,0.02973923076923073
-0.2500000000000142,-0.024638461538463902,0.029996153846153808
-0.1500000000000142,-0.008660000000002272,0.0302604615384615
-0.0500000000000142,0.0073184615384592686,0.030524769230769196
0.049999999999985806,0.023213846153843906,0.030787999999999965
0.1499999999999858,0.0390261538461516,0.03105015384615381
0.24999999999998582,0.05483846153845929,0.03131230769230766
0.3499999999999858,0.07108461538461308,0.03157569230769227
0.44999999999998586,0.08733076923076694,0.03183907692307689
0.5499999999999858,0.10220461538461348,0.032093692307692274
0.6499999999999858,0.11570615384615193,0.03233953846153843
0.7499999999999858,0.12920769230769039,0.03258538461538458
0.8499999999999858,0.14214923076922895,0.03284199999999996
0.9499999999999857,0.15509076923076737,0.03309861538461535
1.0499999999999858,0.1683861538461519,0.033353384615384576
1.149999999999986,0.18203538461538268,0.03360630769230766
1.249999999999986,0.1956846153846135,0.03385923076923074
1.349999999999986,0.21195230769230544,0.03408907692307689
1.4499999999999862,0.22821999999999776,0.034318923076923046
1.5499999999999863,0.24352153846153649,0.03453984615384612
1.6499999999999864,0.25785692307692115,0.034751846153846126
1.7499999999999865,0.2721923076923058,0.03496384615384612
1.8499999999999865,0.28148153846153723,0.03524169230769227
1.9499999999999866,0.290770769230768,0.03551953846153842
2.0499999999999865,0.3002769230769218,0.03580630769230765
2.1499999999999866,0.3099999999999987,0.03610199999999996
2.2499999999999867,0.3197230769230756,0.03639769230769226
2.3499999999999868,0.33152615384615225,0.03665707692307689
2.449999999999987,0.3433292307692292,0.0369164615384615
2.549999999999987,0.3583292307692284,0.03709369230769229
2.649999999999987,0.3765261538461515,0.03718876923076922
2.749999999999987,0.39472307692307457,0.03728384615384614
2.849999999999987,0.40681846153845996,0.03748692307692305
2.9499999999999873,0.4189138461538446,0.037689999999999974
3.0499999999999874,0.4288830769230759,0.03795307692307688
3.1499999999999875,0.4367261538461529,0.03827615384615381
3.2499999999999876,0.4445692307692298,0.03859923076923073
3.3499999999999877,0.4543199999999988,0.03886692307692305
3.4499999999999877,0.464070769230768,0.03913461538461535
3.549999999999988,0.47649999999999815,0.03929923076923077
3.649999999999988,0.49160769230769047,0.03936076923076923
3.749999999999988,0.5067153846153828,0.03942230769230769
3.849999999999988,0.5187430769230755,0.03957092307692306
3.949999999999988,0.5307707692307678,0.039719538461538445
4.049999999999988,0.5448030769230751,0.03975384615384616
4.149999999999988,0.5608399999999981,0.039673846153846164
4.249999999999988,0.5768769230769212,0.03959384615384617
4.349999999999987,0.5845476923076913,0.03990676923076919
4.449999999999987,0.5922184615384605,0.04021969230769227
4.5499999999999865,0.6025953846153829,0.04039076923076922
4.649999999999986,0.6156784615384597,0.04041999999999999
4.749999999999986,0.6287615384615366,0.040449230769230765
4.849999999999985,0.6398846153846137,0.04055415384615383
4.949999999999985,0.6510076923076906,0.04065907692307691
5.049999999999985,0.6607553846153833,0.04083615384615381
5.149999999999984,0.669127692307691,0.04108538461538458
5.249999999999984,0.6774999999999987,0.041334615384615345
5.349999999999984,0.6868907692307678,0.04151707692307689
5.449999999999983,0.6962815384615368,0.04169953846153843
5.549999999999983,0.7070261538461518,0.041783230769230774
5.649999999999983,0.7191246153846133,0.041768153846153844
5.749999999999982,0.7312230769230748,0.04175307692307692
5.849999999999982,0.7519030769230732,0.04112015384615396
5.9499999999999815,0.7725830769230732,0.040487230769230886
6.049999999999981,0.7884292307692287,0.0401603076923077
6.149999999999981,0.7994415384615363,0.040139384615384625
6.2499999999999805,0.8104538461538441,0.04011846153846154
6.34999999999998,0.8223799999999977,0.04001723076923079
6.44999999999998,0.8343061538461515,0.03991600000000002
6.549999999999979,0.8470399999999972,0.03974861538461544
6.649999999999979,0.8605815384615356,0.03951507692307697
6.749999999999979,0.874123076923074,0.03928153846153851
6.849999999999978,0.8892615384615352,0.03894215384615392
6.949999999999978,0.9043999999999967,0.0386027692307693
7.049999999999978,0.9167215384615364,0.038450153846153835
7.149999999999977,0.9262261538461517,0.038484307692307686
7.249999999999977,0.935730769230767,0.03851846153846153
7.3499999999999766,0.946675384615382,0.03844769230769232
7.449999999999976,0.9576199999999974,0.03837692307692309
7.549999999999976,0.9706215384615349,0.03817676923076931
7.6499999999999755,0.9856799999999963,0.03784723076923085
7.749999999999975,1.0007384615384578,0.03751769230769239
7.849999999999975,1.007886153846152,0.03770199999999995
7.949999999999974,1.0150338461538444,0.03788630769230765
8.049999999999974,1.023812307692305,0.037969230769230776
8.149999999999974,1.0342215384615359,0.03795076923076924
8.249999999999973,1.0446307692307664,0.0379323076923077
8.349999999999973,1.0495969230769218,0.038258769230769145
8.449999999999973,1.0545630769230756,0.038585230769230684
8.549999999999972,1.062246153846151,0.03875507692307692
8.649999999999972,1.0726461538461507,0.03876830769230769
8.749999999999972,1.0830461538461509,0.03878153846153846
8.849999999999971,1.0912523076923053,0.038990153846153786
8.94999999999997,1.0994584615384593,0.03919876923076917
9.04999999999997,1.1060461538461523,0.039524461538461404
9.14999999999997,1.1110153846153832,0.03996723076923064
9.24999999999997,1.1159846153846138,0.04040999999999986
9.34999999999997,1.1223815384615365,0.04084107692307679
9.449999999999969,1.1287784615384595,0.041272153846153715
9.549999999999969,1.1351646153846133,0.04173692307692292
9.649999999999968,1.141539999999998,0.04223538461538446
9.749999999999968,1.1479153846153827,0.042733846153846
9.849999999999968,1.152607692307691,0.04335323076923057
9.949999999999967,1.1572999999999984,0.04397261538461518
10.049999999999967,1.1612630769230758,0.04466353846153821
10.149999999999967,1.164496923076922,0.045425999999999744
10.249999999999966,1.1677307692307681,0.04618846153846128
10.349999999999966,1.172167692307691,0.04694846153846128
10.449999999999966,1.1766046153846137,0.047708461538461276
10.549999999999965,1.1826061538461512,0.04844230769230745
10.649999999999965,1.190172307692305,0.04914999999999975
10.749999999999964,1.197738461538459,0.049857692307692054
10.849999999999964,1.1983323076923074,0.05086415384615349
10.949999999999964,1.1989261538461535,0.05187061538461502
11.049999999999963,1.2000830769230761,0.05288969230769193
11.149999999999963,1.2018030769230763,0.05392138461538423
11.249999999999963,1.2035230769230763,0.05495307692307654
11.349999999999962,1.2024430769230774,0.05612169230769187
11.449999999999962,1.2013630769230772,0.05729030769230725
11.549999999999962,1.1949815384615428,0.05864076923076864
11.649999999999961,1.183298461538466,0.06017307692307633
11.749999999999961,1.1716153846153894,0.06170538461538401
11.84999999999996,1.1570338461538519,0.06361707692307617
11.94999999999996,1.1424523076923134,0.06552876923076847
12.04999999999996,1.1251015384615464,0.06786815384615273
12.14999999999996,1.1049815384615465,0.07063523076922965
12.24999999999996,1.0848615384615468,0.07340230769230656
12.349999999999959,1.0608153846153945,0.07737246153845989
12.449999999999958,1.0367692307692409,0.08134261538461374
