Alpha,Cl,Cd
-3.900000000000023,-0.17522923076923325,0.009263846153846171
-3.800000000000023,-0.16446615384615632,0.009188461538461555
-3.700000000000023,-0.15369307692307937,0.009112615384615401
-3.6000000000000227,-0.14291000000000245,0.00903630769230771
-3.5000000000000226,-0.13212692307692553,0.008960000000000017
-3.4000000000000226,-0.12139307692307934,0.008888615384615401
-3.3000000000000225,-0.11065923076923319,0.008817230769230786
-3.2000000000000224,-0.09987076923077166,0.008750307692307707
-3.1000000000000223,-0.08902769230769472,0.008687846153846168
-3.000000000000022,-0.07818461538461778,0.008625384615384629
-2.900000000000022,-0.06745846153846391,0.008559538461538476
-2.800000000000022,-0.05673230769231005,0.008493692307692322
-2.700000000000022,-0.045989230769233135,0.008431076923076937
-2.600000000000022,-0.03522923076923312,0.008371692307692321
-2.5000000000000218,-0.02446923076923311,0.008312307692307706
-2.4000000000000217,-0.01373384615384848,0.00825292307692309
-2.3000000000000216,-0.002998461538463857,0.008193538461538474
-2.2000000000000215,0.007676923076920795,0.008131384615384629
-2.1000000000000214,0.018292307692305422,0.008066461538461552
-2.0000000000000213,0.02890769230769005,0.008001538461538475
-1.9000000000000212,0.0394584615384593,0.007939692307692321
-1.8000000000000211,0.05000923076922854,0.007877846153846166
-1.700000000000021,0.06055692307692086,0.007817384615384627
-1.600000000000021,0.07110153846153625,0.007758307692307705
-1.5000000000000209,0.08164615384615165,0.007699230769230781
-1.4000000000000208,0.09211692307692089,0.007647846153846165
-1.3000000000000207,0.10258769230769013,0.007596461538461549
-1.2000000000000206,0.11306615384615169,0.00755153846153847
-1.1000000000000205,0.12355230769230555,0.0075130769230769305
-1.0000000000000204,0.13403846153845939,0.007474615384615392
-0.9000000000000205,0.14450923076922864,0.007443230769230776
-0.8000000000000205,0.15497999999999784,0.00741184615384616
-0.7000000000000205,0.165453846153844,0.0073821538461538525
-0.6000000000000205,0.1759307692307671,0.007354153846153852
-0.5000000000000205,0.18640769230769016,0.007326153846153852
-0.40000000000002056,0.19686923076922863,0.007305230769230773
-0.3000000000000206,0.20733076923076707,0.007284307692307697
-0.20000000000002058,0.21774461538461326,0.007265846153846157
-0.10000000000002057,0.22811076923076712,0.007249846153846157
-2.0566881531181025e-14,0.23847692307692095,0.0072338461538461575
0.09999999999997944,0.2487630769230748,0.007227384615384616
0.19999999999997944,0.25904923076922864,0.007220923076923079
0.29999999999997945,0.2693076923076902,0.007217384615384616
0.3999999999999795,0.2795384615384594,0.0072167692307692315
0.49999999999997946,0.2897692307692286,0.007216153846153846
0.5999999999999794,0.2999046153846133,0.00722353846153846
0.6999999999999794,0.31003999999999793,0.007230923076923076
0.7999999999999794,0.32017538461538253,0.007246769230769226
0.8999999999999794,0.33031076923076713,0.007271076923076918
0.9999999999999793,0.34044615384615173,0.00729538461538461
1.0999999999999794,0.3507292307692287,0.007325846153846147
1.1999999999999795,0.3610123076923056,0.007356307692307686
1.2999999999999796,0.37147230769230555,0.007393999999999991
1.3999999999999797,0.3821092307692286,0.007438923076923068
1.4999999999999798,0.3927461538461517,0.007483846153846145
1.5999999999999799,0.40403846153845924,0.007529692307692299
1.69999999999998,0.415330769230767,0.007575538461538452
1.79999999999998,0.4269999999999976,0.007627384615384604
1.8999999999999801,0.4390461538461515,0.007685230769230758
1.9999999999999802,0.4510923076923053,0.0077430769230769116
2.09999999999998,0.463818461538459,0.007810461538461525
2.19999999999998,0.47654461538461285,0.007877846153846142
2.2999999999999803,0.48995999999999723,0.007944769230769217
2.3999999999999804,0.5040646153846126,0.008011230769230757
2.4999999999999805,0.518169230769228,0.008077692307692294
2.5999999999999805,0.5329938461538433,0.008140153846153833
2.6999999999999806,0.5478184615384587,0.008202615384615372
2.7999999999999807,0.5631184615384585,0.008266923076923064
2.899999999999981,0.5788938461538431,0.00833307692307691
2.999999999999981,0.5946692307692277,0.008399230769230756
3.099999999999981,0.6097707692307663,0.008473384615384601
3.199999999999981,0.6248723076923048,0.008547538461538448
3.299999999999981,0.6407646153846123,0.008616923076923065
3.3999999999999813,0.6574476923076892,0.008681538461538449
3.4999999999999813,0.6741307692307661,0.008746153846153834
3.5999999999999814,0.6887430769230742,0.008814769230769218
3.6999999999999815,0.7033553846153819,0.008883384615384604
3.7999999999999816,0.7167415384615362,0.008945076923076913
3.8999999999999817,0.7289015384615363,0.008999846153846145
3.999999999999982,0.7410615384615363,0.009054615384615375
4.099999999999982,0.7531292307692287,0.009114307692307682
4.1999999999999815,0.7651969230769208,0.00917399999999999
4.299999999999981,0.7756707692307675,0.009232615384615374
4.399999999999981,0.7845507692307675,0.009290153846153835
4.4999999999999805,0.7934307692307675,0.009347692307692296
4.59999999999998,0.8018615384615368,0.009409538461538448
4.69999999999998,0.810292307692306,0.009471384615384604
4.799999999999979,0.8187107692307675,0.009535230769230756
4.899999999999979,0.8271169230769213,0.00960107692307691
4.999999999999979,0.8355230769230751,0.009666923076923063
5.099999999999978,0.8438369230769213,0.009743846153846138
5.199999999999978,0.8521507692307674,0.009820769230769215
5.299999999999978,0.8604338461538443,0.009901692307692288
5.399999999999977,0.868686153846152,0.009986615384615366
5.499999999999977,0.8769384615384597,0.01007153846153844
5.5999999999999766,0.8851661538461519,0.010165999999999979
5.699999999999976,0.8933938461538442,0.010260461538461515
5.799999999999976,0.9016046153846135,0.010358153846153823
5.8999999999999755,0.9097984615384596,0.010459076923076899
5.999999999999975,0.9179923076923057,0.010559999999999976
6.099999999999975,0.9261676923076902,0.010671384615384588
6.199999999999974,0.9343430769230748,0.010782769230769202
6.299999999999974,0.9425015384615364,0.01090107692307689
6.399999999999974,0.9506430769230747,0.011026307692307658
6.499999999999973,0.9587846153846132,0.011151538461538426
6.599999999999973,0.9669015384615363,0.011287230769230732
6.699999999999973,0.9750184615384593,0.011422923076923039
6.799999999999972,0.9832169230769209,0.011560923076923038
6.899999999999972,0.9914969230769208,0.01170123076923073
6.999999999999972,0.9997769230769208,0.011841538461538422
7.099999999999971,1.0078969230769208,0.01199938461538457
7.199999999999971,1.0160169230769207,0.012157230769230722
7.2999999999999705,1.02406769230769,0.01232353846153841
7.39999999999997,1.0320492307692284,0.012498307692307638
7.49999999999997,1.0400307692307669,0.01267307692307687
7.5999999999999694,1.0480923076923052,0.012846923076923023
7.699999999999969,1.0561538461538438,0.013020769230769178
7.799999999999969,1.064198461538459,0.013197846153846097
7.899999999999968,1.0722261538461513,0.01337815384615379
7.999999999999968,1.0802538461538436,0.013558461538461481
8.099999999999968,1.0881276923076897,0.013747692307692247
8.199999999999967,1.0960015384615358,0.013936923076923015
8.299999999999967,1.1037907692307667,0.01413015384615378
8.399999999999967,1.111495384615382,0.01432738461538455
8.499999999999966,1.1191999999999973,0.014524615384615318
8.599999999999966,1.1266923076923052,0.014732923076923006
8.699999999999966,1.1341846153846127,0.014941230769230698
8.799999999999965,1.1415507692307667,0.015153384615384539
8.899999999999965,1.1487907692307666,0.01536938461538454
8.999999999999964,1.1560307692307668,0.01558538461538454
9.099999999999964,1.1628769230769207,0.015803846153846078
9.199999999999964,1.1697230769230744,0.016022307692307614
9.299999999999963,1.1762769230769208,0.016249999999999914
9.399999999999963,1.182538461538459,0.01648692307692299
9.499999999999963,1.1887999999999976,0.016723846153846065
9.599999999999962,1.1946553846153825,0.016961076923076836
9.699999999999962,1.200510769230767,0.017198307692307603
9.799999999999962,1.20652769230769,0.01743323076923068
9.899999999999961,1.2127061538461514,0.017665846153846063
9.999999999999961,1.218884615384613,0.017898461538461446
10.09999999999996,1.2241061538461517,0.018186153846153734
10.19999999999996,1.2293276923076901,0.01847384615384604
10.29999999999996,1.234938461538459,0.018744615384615283
10.39999999999996,1.240938461538459,0.018998461538461436
10.49999999999996,1.246938461538459,0.01925230769230759
10.599999999999959,1.2517907692307673,0.01958092307692294
10.699999999999958,1.256643076923075,0.019909538461538322
10.799999999999958,1.261970769230767,0.020215230769230652
10.899999999999958,1.2677738461538437,0.02049799999999988
10.999999999999957,1.2735769230769207,0.02078076923076911
11.099999999999957,1.2784046153846134,0.02112692307692293
11.199999999999957,1.2832323076923056,0.021473076923076772
11.299999999999956,1.2878123076923058,0.02184030769230752
11.399999999999956,1.2921446153846134,0.022228615384615215
11.499999999999956,1.296476923076921,0.022616923076922903
11.599999999999955,1.3017323076923055,0.022958769230769078
11.699999999999955,1.30698769230769,0.023300615384615232
11.799999999999955,1.3115184615384599,0.02369630769230749
11.899999999999954,1.3153246153846136,0.02414584615384595
11.999999999999954,1.3191307692307674,0.024595384615384408
12.099999999999953,1.321924615384614,0.02513753846153821
12.199999999999953,1.3247184615384604,0.025679692307692053
12.299999999999953,1.3284784615384593,0.026163076923076723
12.399999999999952,1.333204615384613,0.026587692307692107
12.499999999999952,1.3379307692307671,0.02701230769230749
12.599999999999952,1.3418384615384598,0.02751230769230745
12.699999999999951,1.345746153846152,0.02801230769230745
12.799999999999951,1.3487753846153836,0.028590307692307373
12.89999999999995,1.3509261538461528,0.02924630769230737
12.99999999999995,1.353076923076922,0.029902307692307367
13.09999999999995,1.356144615384614,0.030514307692307386
13.19999999999995,1.3592123076923062,0.031126307692307384
13.29999999999995,1.3619215384615373,0.0317798461538458
13.399999999999949,1.3642723076923065,0.03247492307692272
13.499999999999948,1.3666230769230758,0.033169999999999644
13.599999999999948,1.3690784615384601,0.03388292307692271
13.699999999999948,1.3715338461538449,0.03459584615384578
13.799999999999947,1.3736584615384604,0.035351538461538046
13.899999999999947,1.3754523076923069,0.03614999999999957
13.999999999999947,1.377246153846153,0.03694846153846111
14.099999999999946,1.3778153846153842,0.037889692307691805
14.199999999999946,1.378384615384615,0.03883092307692257
14.299999999999946,1.379881538461537,0.03969799999999957
14.399999999999945,1.3823061538461525,0.04049092307692264
14.499999999999945,1.3847307692307678,0.04128384615384572
14.599999999999945,1.3863153846153837,0.04217523076923028
14.699999999999944,1.3878999999999992,0.04306661538461489
14.799999999999944,1.3892646153846147,0.04399599999999945
14.899999999999944,1.3904092307692302,0.044963384615384065
14.999999999999943,1.3915538461538455,0.04593076923076868
15.099999999999943,1.3919661538461536,0.04700430769230708
15.199999999999942,1.3923784615384613,0.048077846153845534
15.299999999999942,1.392101538461539,0.04922861538461467
15.399999999999942,1.391135384615385,0.05045661538461467
15.499999999999941,1.3901692307692313,0.05168461538461467
15.599999999999941,1.3884676923076933,0.05301507692307614
15.69999999999994,1.3867661538461549,0.05434553846153767
15.79999999999994,1.3864676923076917,0.055556307692307044
15.89999999999994,1.3875723076923072,0.05664738461538396
15.99999999999994,1.3886769230769223,0.05773846153846088
16.09999999999994,1.3891199999999997,0.05892153846153776
16.199999999999942,1.3895630769230767,0.06010461538461471
16.299999999999944,1.3897723076923076,0.06131953846153776
16.399999999999945,1.3897476923076921,0.062566307692307
16.499999999999947,1.3897230769230768,0.06381307692307625
16.599999999999948,1.3894492307692308,0.06511307692307625
16.69999999999995,1.3891753846153847,0.06641307692307627
16.79999999999995,1.3887846153846155,0.06774092307692241
16.899999999999952,1.3882769230769234,0.06909661538461474
16.999999999999954,1.3877692307692309,0.07045230769230706
17.099999999999955,1.386895384615385,0.07186276923076859
17.199999999999957,1.3860215384615389,0.07327323076923016
17.299999999999958,1.3848892307692313,0.07471199999999939
17.39999999999996,1.383498461538462,0.07617907692307634
17.49999999999996,1.382107692307693,0.07764615384615327
17.599999999999962,1.3804000000000007,0.0790981538461533
17.699999999999964,1.3786923076923083,0.08055015384615333
